time;latitude;longitude;velocity
2025-08-23T06:59:04.608Z;47.3508517;8.3436513;2.94
2025-08-23T06:59:08.608Z;47.3507588;8.3435799;2.45
2025-08-23T06:59:13.607Z;47.3506897;8.3437452;2.1
2025-08-23T06:59:18.607Z;47.3507566;8.3439176;3.28
2025-08-23T06:59:23.608Z;47.3508726;8.3441661;4.47
2025-08-23T06:59:28.608Z;47.3510118;8.3445365;7.55
2025-08-23T06:59:33.607Z;47.351213;8.3450306;9.38
2025-08-23T06:59:38.609Z;47.3514177;8.3455214;8.39
2025-08-23T06:59:42.608Z;47.351556;8.3458555;7.68
2025-08-23T06:59:43.609Z;47.3515984;8.3459615;7.65
2025-08-23T06:59:48.608Z;47.3517194;8.3463317;5.16
2025-08-23T06:59:49.609Z;47.351735;8.3463711;4.39
2025-08-23T06:59:53.608Z;47.3517801;8.3464793;0.9
2025-08-23T06:59:56.608Z;47.3517835;8.3464867;0.0
2025-08-23T06:59:58.609Z;47.3517835;8.3464867;0.0
2025-08-23T07:00:02.610Z;47.3518174;8.3465414;2.34
2025-08-23T07:00:03.608Z;47.3518238;8.3465529;3.61
2025-08-23T07:00:08.608Z;47.3520076;8.3469429;8.86
2025-08-23T07:00:13.608Z;47.352243;8.3475205;11.1
2025-08-23T07:00:18.608Z;47.3524973;8.3481683;11.59
2025-08-23T07:00:23.608Z;47.3527548;8.3488122;10.9
2025-08-23T07:00:28.607Z;47.352958;8.3493127;7.11
2025-08-23T07:00:33.608Z;47.3530569;8.3495176;2.27
2025-08-23T07:00:38.607Z;47.3530827;8.3495629;0.0
2025-08-23T07:00:43.608Z;47.353178;8.3497128;5.6
2025-08-23T07:00:48.608Z;47.3534727;8.3499683;8.51
2025-08-23T07:00:53.607Z;47.3538406;8.3500562;8.3
2025-08-23T07:00:57.608Z;47.3540849;8.35013;6.0
2025-08-23T07:00:58.608Z;47.3541207;8.3501445;5.15
2025-08-23T07:01:03.608Z;47.3542262;8.3501931;0.0
2025-08-23T07:01:08.607Z;47.3542271;8.3501936;0.0
2025-08-23T07:01:13.609Z;47.3542271;8.3501936;0.0
2025-08-23T07:01:18.607Z;47.3542271;8.3501936;0.0
2025-08-23T07:01:23.608Z;47.3542271;8.3501936;0.0
2025-08-23T07:01:28.608Z;47.3542335;8.3501969;0.0
2025-08-23T07:01:33.608Z;47.3543603;8.3502658;3.72
2025-08-23T07:01:38.609Z;47.3545338;8.3503717;5.38
2025-08-23T07:01:43.608Z;47.3547881;8.3505734;6.65
2025-08-23T07:01:48.608Z;47.3549672;8.3507932;4.26
2025-08-23T07:01:53.608Z;47.3551584;8.3505889;7.05
2025-08-23T07:01:58.608Z;47.3555009;8.3500862;12.81
2025-08-23T07:02:03.626Z;47.3559621;8.3493777;16.08
2025-08-23T07:02:08.606Z;47.3564973;8.3485868;17.79
2025-08-23T07:02:13.608Z;47.3571074;8.3477762;18.53
2025-08-23T07:02:18.609Z;47.3577803;8.3470479;18.55
2025-08-23T07:02:23.607Z;47.3585313;8.3464571;19.11
2025-08-23T07:02:26.608Z;47.3589682;8.3460836;19.03
2025-08-23T07:02:28.608Z;47.3592276;8.3457894;18.49
2025-08-23T07:02:33.608Z;47.3597214;8.344861;17.53
2025-08-23T07:02:38.608Z;47.3600281;8.3437496;18.63
2025-08-23T07:02:43.619Z;47.3602387;8.3425637;19.41
2025-08-23T07:02:48.608Z;47.3604552;8.3412861;19.93
2025-08-23T07:02:53.607Z;47.3606677;8.3400038;20.11
2025-08-23T07:02:58.614Z;47.3607724;8.338714;19.81
2025-08-23T07:03:03.609Z;47.3606639;8.3374365;19.4
2025-08-23T07:03:08.618Z;47.3603586;8.3362532;19.45
2025-08-23T07:03:13.608Z;47.3598613;8.3351937;19.24
2025-08-23T07:03:18.608Z;47.3592501;8.3343719;18.06
2025-08-23T07:03:23.609Z;47.3587845;8.3338624;9.63
2025-08-23T07:03:28.608Z;47.358473;8.3334755;8.18
2025-08-23T07:03:33.608Z;47.358251;8.3331053;7.31
2025-08-23T07:03:38.608Z;47.3581729;8.3327349;6.15
2025-08-23T07:03:43.608Z;47.3579642;8.33241;6.65
2025-08-23T07:03:48.608Z;47.3578735;8.3321034;4.35
2025-08-23T07:03:53.607Z;47.3578506;8.3320375;0.0
2025-08-23T07:03:58.608Z;47.3578506;8.3320375;0.0
2025-08-23T07:04:03.607Z;47.3578506;8.3320375;0.0
2025-08-23T07:04:08.609Z;47.3578506;8.3320375;0.0
2025-08-23T07:04:13.608Z;47.3578506;8.3320375;0.0
2025-08-23T07:04:18.607Z;47.3578506;8.3320375;0.0
2025-08-23T07:04:20.608Z;47.3578506;8.3320375;0.0
2025-08-23T07:04:23.609Z;47.3578506;8.3320375;0.0
2025-08-23T07:04:28.608Z;47.3578506;8.3320375;0.0
2025-08-23T07:04:33.606Z;47.3578506;8.3320375;0.0
2025-08-23T07:04:38.607Z;47.3578267;8.3319818;2.18
time;latitude;longitude;velocity
2025-08-23T06:59:04.608Z;47.3508517;8.3436513;2.94
2025-08-23T06:59:08.608Z;47.3507588;8.3435799;2.45
2025-08-23T06:59:13.607Z;47.3506897;8.3437452;2.1
2025-08-23T06:59:18.607Z;47.3507566;8.3439176;3.28
2025-08-23T06:59:23.608Z;47.3508726;8.3441661;4.47
2025-08-23T06:59:28.608Z;47.3510118;8.3445365;7.55
2025-08-23T06:59:33.607Z;47.351213;8.3450306;9.38
2025-08-23T06:59:38.609Z;47.3514177;8.3455214;8.39
2025-08-23T06:59:42.608Z;47.351556;8.3458555;7.68
2025-08-23T06:59:43.609Z;47.3515984;8.3459615;7.65
2025-08-23T06:59:48.608Z;47.3517194;8.3463317;5.16
2025-08-23T06:59:49.609Z;47.351735;8.3463711;4.39
2025-08-23T06:59:53.608Z;47.3517801;8.3464793;0.9
2025-08-23T06:59:56.608Z;47.3517835;8.3464867;0.0
2025-08-23T06:59:58.609Z;47.3517835;8.3464867;0.0
2025-08-23T07:00:02.610Z;47.3518174;8.3465414;2.34
2025-08-23T07:00:03.608Z;47.3518238;8.3465529;3.61
2025-08-23T07:00:08.608Z;47.3520076;8.3469429;8.86
2025-08-23T07:00:13.608Z;47.352243;8.3475205;11.1
2025-08-23T07:00:18.608Z;47.3524973;8.3481683;11.59
2025-08-23T07:00:23.608Z;47.3527548;8.3488122;10.9
2025-08-23T07:00:28.607Z;47.352958;8.3493127;7.11
2025-08-23T07:00:33.608Z;47.3530569;8.3495176;2.27
2025-08-23T07:00:38.607Z;47.3530827;8.3495629;0.0
2025-08-23T07:00:43.608Z;47.353178;8.3497128;5.6
2025-08-23T07:00:48.608Z;47.3534727;8.3499683;8.51
2025-08-23T07:00:53.607Z;47.3538406;8.3500562;8.3
2025-08-23T07:00:57.608Z;47.3540849;8.35013;6.0
2025-08-23T07:00:58.608Z;47.3541207;8.3501445;5.15
2025-08-23T07:01:03.608Z;47.3542262;8.3501931;0.0
2025-08-23T07:01:08.607Z;47.3542271;8.3501936;0.0
2025-08-23T07:01:13.609Z;47.3542271;8.3501936;0.0
2025-08-23T07:01:18.607Z;47.3542271;8.3501936;0.0
2025-08-23T07:01:23.608Z;47.3542271;8.3501936;0.0
2025-08-23T07:01:28.608Z;47.3542335;8.3501969;0.0
2025-08-23T07:01:33.608Z;47.3543603;8.3502658;3.72
2025-08-23T07:01:38.609Z;47.3545338;8.3503717;5.38
2025-08-23T07:01:43.608Z;47.3547881;8.3505734;6.65
2025-08-23T07:01:48.608Z;47.3549672;8.3507932;4.26
2025-08-23T07:01:53.608Z;47.3551584;8.3505889;7.05
2025-08-23T07:01:58.608Z;47.3555009;8.3500862;12.81
2025-08-23T07:02:03.626Z;47.3559621;8.3493777;16.08
2025-08-23T07:02:08.606Z;47.3564973;8.3485868;17.79
2025-08-23T07:02:13.608Z;47.3571074;8.3477762;18.53
2025-08-23T07:02:18.609Z;47.3577803;8.3470479;18.55
2025-08-23T07:02:23.607Z;47.3585313;8.3464571;19.11
2025-08-23T07:02:26.608Z;47.3589682;8.3460836;19.03
