time;latitude;longitude;velocity
2025-08-27T04:47:32.805Z;46.6607639;9.5968999;6.84
2025-08-27T04:47:37.816Z;46.6606917;9.5973548;7.37
2025-08-27T04:47:41.812Z;46.6606226;9.597736;7.32
2025-08-27T04:47:42.804Z;46.6606047;9.5978357;7.23
2025-08-27T04:47:47.807Z;46.6605442;9.5982608;5.98
2025-08-27T04:47:52.823Z;46.6605438;9.5986336;5.87
2025-08-27T04:47:57.803Z;46.6606047;9.5990062;5.86
2025-08-27T04:48:02.821Z;46.6607168;9.5994782;8.81
2025-08-27T04:48:07.807Z;46.6608861;9.6002116;14.1
2025-08-27T04:48:12.804Z;46.6610816;9.6011998;16.11
2025-08-27T04:48:17.808Z;46.6613241;9.6021188;14.44
2025-08-27T04:48:22.812Z;46.6617579;9.6028172;14.31
2025-08-27T04:48:27.805Z;46.6622164;9.6035038;13.86
2025-08-27T04:48:32.815Z;46.6626496;9.6040309;12.02
2025-08-27T04:48:37.823Z;46.6631375;9.6044292;12.74
2025-08-27T04:48:42.816Z;46.6636402;9.6047732;11.21
2025-08-27T04:48:47.804Z;46.6640771;9.6049986;9.25
2025-08-27T04:48:52.804Z;46.6644414;9.6054293;11.59
2025-08-27T04:48:57.815Z;46.664562;9.6062972;14.4
2025-08-27T04:49:02.807Z;46.6644749;9.6072293;13.79
2025-08-27T04:49:07.817Z;46.664503;9.6080975;13.05
2025-08-27T04:49:12.803Z;46.6646289;9.6089419;12.69
2025-08-27T04:49:17.814Z;46.6646972;9.6097585;12.96
2025-08-27T04:49:22.808Z;46.6647665;9.6105491;11.47
2025-08-27T04:49:27.812Z;46.6648725;9.6113618;13.12
2025-08-27T04:49:32.822Z;46.6650827;9.6120477;10.88
2025-08-27T04:49:37.808Z;46.6654759;9.6123841;9.56
2025-08-27T04:49:42.806Z;46.6657853;9.6127786;9.18
2025-08-27T04:49:45.814Z;46.6660051;9.6128863;8.73
2025-08-27T04:49:47.805Z;46.6661309;9.6130404;9.57
2025-08-27T04:49:52.823Z;46.666357;9.6136777;11.58
2025-08-27T04:49:57.807Z;46.6665785;9.6142716;8.75
2025-08-27T04:50:02.810Z;46.6665345;9.6148348;8.77
2025-08-27T04:50:06.809Z;46.6666041;9.6153084;9.83
2025-08-27T04:50:07.808Z;46.6666285;9.6154159;9.54
2025-08-27T04:50:12.812Z;46.6669076;9.6158384;9.44
2025-08-27T04:50:17.814Z;46.6670674;9.6165031;11.2
2025-08-27T04:50:22.823Z;46.6673208;9.6171522;12.85
2025-08-27T04:50:27.804Z;46.6673854;9.6180277;13.32
2025-08-27T04:50:32.815Z;46.6673757;9.61879;10.0
2025-08-27T04:50:37.812Z;46.6674258;9.6193864;9.28
2025-08-27T04:50:42.821Z;46.6673878;9.6201464;12.98
2025-08-27T04:50:47.823Z;46.6673875;9.6210658;14.4
2025-08-27T04:50:52.807Z;46.6673826;9.6220081;15.25
2025-08-27T04:50:57.814Z;46.667235;9.623038;16.54
2025-08-27T04:51:02.804Z;46.6670372;9.6241336;17.57
2025-08-27T04:51:07.815Z;46.6668385;9.625263;17.44
2025-08-27T04:51:12.805Z;46.6666485;9.6263314;16.7
2025-08-27T04:51:17.817Z;46.6665353;9.6273892;15.67
2025-08-27T04:51:22.814Z;46.6665055;9.6284483;16.58
2025-08-27T04:51:27.817Z;46.6664543;9.6295092;16.55
2025-08-27T04:51:32.805Z;46.6664019;9.6305928;16.2
2025-08-27T04:51:37.819Z;46.6667383;9.6315531;16.48
2025-08-27T04:51:42.815Z;46.667023;9.6325765;17.53
2025-08-27T04:51:47.811Z;46.6672744;9.6337246;18.4
2025-08-27T04:51:52.814Z;46.6675331;9.6348646;18.53
2025-08-27T04:51:57.811Z;46.6677159;9.6361095;19.06
2025-08-27T04:52:02.814Z;46.667895;9.6373457;19.51
2025-08-27T04:52:07.824Z;46.6682482;9.638527;19.33
2025-08-27T04:52:12.805Z;46.668482;9.6398048;20.08
2025-08-27T04:52:17.811Z;46.6685054;9.6411481;20.02
2025-08-27T04:52:22.814Z;46.6683818;9.6423673;17.43
2025-08-27T04:52:27.811Z;46.6681853;9.6433186;13.19
2025-08-27T04:52:32.805Z;46.6681095;9.6441776;13.13
2025-08-27T04:52:37.816Z;46.6681548;9.6450116;13.11
2025-08-27T04:52:42.814Z;46.6682305;9.6458578;12.4
2025-08-27T04:52:47.811Z;46.6682961;9.6465398;9.49
2025-08-27T04:52:52.812Z;46.668274;9.6471912;10.43
2025-08-27T04:52:57.824Z;46.6683541;9.6478635;10.19
2025-08-27T04:53:02.805Z;46.6687541;9.6482464;11.87
2025-08-27T04:53:07.822Z;46.6692424;9.6487404;13.65
2025-08-27T04:53:12.805Z;46.6696194;9.6495085;14.85
time;latitude;longitude;velocity
2025-08-27T04:47:32.805Z;46.6607639;9.5968999;6.84
2025-08-27T04:47:37.816Z;46.6606917;9.5973548;7.37
2025-08-27T04:47:41.812Z;46.6606226;9.597736;7.32
2025-08-27T04:47:42.804Z;46.6606047;9.5978357;7.23
2025-08-27T04:47:47.807Z;46.6605442;9.5982608;5.98
2025-08-27T04:47:52.823Z;46.6605438;9.5986336;5.87
2025-08-27T04:47:57.803Z;46.6606047;9.5990062;5.86
2025-08-27T04:48:02.821Z;46.6607168;9.5994782;8.81
2025-08-27T04:48:07.807Z;46.6608861;9.6002116;14.1
2025-08-27T04:48:12.804Z;46.6610816;9.6011998;16.11
2025-08-27T04:48:17.808Z;46.6613241;9.6021188;14.44
2025-08-27T04:48:22.812Z;46.6617579;9.6028172;14.31
2025-08-27T04:48:27.805Z;46.6622164;9.6035038;13.86
2025-08-27T04:48:32.815Z;46.6626496;9.6040309;12.02
2025-08-27T04:48:37.823Z;46.6631375;9.6044292;12.74
2025-08-27T04:48:42.816Z;46.6636402;9.6047732;11.21
2025-08-27T04:48:47.804Z;46.6640771;9.6049986;9.25
2025-08-27T04:48:52.804Z;46.6644414;9.6054293;11.59
2025-08-27T04:48:57.815Z;46.664562;9.6062972;14.4
2025-08-27T04:49:02.807Z;46.6644749;9.6072293;13.79
2025-08-27T04:49:07.817Z;46.664503;9.6080975;13.05
2025-08-27T04:49:12.803Z;46.6646289;9.6089419;12.69
2025-08-27T04:49:17.814Z;46.6646972;9.6097585;12.96
2025-08-27T04:49:22.808Z;46.6647665;9.6105491;11.47
2025-08-27T04:49:27.812Z;46.6648725;9.6113618;13.12
2025-08-27T04:49:32.822Z;46.6650827;9.6120477;10.88
2025-08-27T04:49:37.808Z;46.6654759;9.6123841;9.56
2025-08-27T04:49:42.806Z;46.6657853;9.6127786;9.18
2025-08-27T04:49:45.814Z;46.6660051;9.6128863;8.73
2025-08-27T04:49:47.805Z;46.6661309;9.6130404;9.57
2025-08-27T04:49:52.823Z;46.666357;9.6136777;11.58
2025-08-27T04:49:57.807Z;46.6665785;9.6142716;8.75
2025-08-27T04:50:02.810Z;46.6665345;9.6148348;8.77
2025-08-27T04:50:06.809Z;46.6666041;9.6153084;9.83
2025-08-27T04:50:07.808Z;46.6666285;9.6154159;9.54
2025-08-27T04:50:12.812Z;46.6669076;9.6158384;9.44
2025-08-27T04:50:17.814Z;46.6670674;9.6165031;11.2
2025-08-27T04:50:22.823Z;46.6673208;9.6171522;12.85
2025-08-27T04:50:27.804Z;46.6673854;9.6180277;13.32
2025-08-27T04:50:32.815Z;46.6673757;9.61879;10.0
2025-08-27T04:50:37.812Z;46.6674258;9.6193864;9.28
2025-08-27T04:50:42.821Z;46.6673878;9.6201464;12.98
2025-08-27T04:50:47.823Z;46.6673875;9.6210658;14.4
