time;latitude;longitude;velocity
2025-08-25T04:05:13.407Z;47.4150948;9.1894899;0.0
2025-08-25T04:05:18.407Z;47.4150948;9.1894899;0.0
2025-08-25T04:05:23.407Z;47.4150948;9.1894899;0.0
2025-08-25T04:05:28.408Z;47.4150948;9.1894899;0.0
2025-08-25T04:05:33.412Z;47.4150948;9.1894899;0.0
2025-08-25T04:05:38.408Z;47.4150944;9.1894907;0.0
2025-08-25T04:05:43.408Z;47.4151078;9.1894662;1.08
2025-08-25T04:05:48.410Z;47.4151392;9.1893238;2.45
2025-08-25T04:05:53.414Z;47.4152336;9.1891285;4.34
2025-08-25T04:05:58.421Z;47.4153586;9.1889104;4.63
2025-08-25T04:06:03.423Z;47.4154403;9.1885646;6.31
2025-08-25T04:06:08.413Z;47.4155435;9.1881327;7.19
2025-08-25T04:06:13.407Z;47.4156545;9.1876992;7.24
2025-08-25T04:06:18.408Z;47.4157749;9.1872548;7.36
2025-08-25T04:06:23.407Z;47.4159009;9.1868214;7.74
2025-08-25T04:06:28.409Z;47.4160369;9.1863223;7.66
2025-08-25T04:06:33.409Z;47.4161511;9.1858612;7.57
2025-08-25T04:06:38.408Z;47.4162099;9.1853489;7.44
2025-08-25T04:06:43.414Z;47.4162009;9.1848995;6.93
2025-08-25T04:06:48.417Z;47.4161855;9.1845285;4.88
2025-08-25T04:06:53.420Z;47.4162061;9.18429;3.01
2025-08-25T04:06:58.415Z;47.416385;9.1841792;5.29
2025-08-25T04:07:03.417Z;47.4164966;9.1838212;6.54
2025-08-25T04:07:08.407Z;47.4166152;9.1832887;9.31
2025-08-25T04:07:12.411Z;47.4167216;9.1828086;9.83
2025-08-25T04:07:13.409Z;47.4167457;9.182697;9.69
2025-08-25T04:07:18.419Z;47.4168481;9.182176;7.27
2025-08-25T04:07:23.412Z;47.4169419;9.1818332;4.98
2025-08-25T04:07:28.420Z;47.4171554;9.1817454;5.46
2025-08-25T04:07:33.415Z;47.4173723;9.1816484;3.84
2025-08-25T04:07:38.413Z;47.4174378;9.1816316;0.0
2025-08-25T04:07:43.408Z;47.4174464;9.1816294;0.0
2025-08-25T04:07:48.408Z;47.4174703;9.1816226;1.56
2025-08-25T04:07:53.412Z;47.4176405;9.1816077;5.46
2025-08-25T04:07:58.420Z;47.4179483;9.1815341;7.61
2025-08-25T04:08:03.409Z;47.4183069;9.1814122;7.97
2025-08-25T04:08:08.407Z;47.4186354;9.1813305;7.36
2025-08-25T04:08:13.410Z;47.4188672;9.180968;8.36
2025-08-25T04:08:18.407Z;47.4190383;9.1804083;9.47
2025-08-25T04:08:23.422Z;47.419099;9.179764;10.4
2025-08-25T04:08:28.413Z;47.419131;9.1791015;10.6
2025-08-25T04:08:29.425Z;47.4191339;9.1789551;10.29
2025-08-25T04:08:33.408Z;47.4191328;9.1784508;9.09
2025-08-25T04:08:38.410Z;47.4191098;9.1778741;9.62
2025-08-25T04:08:43.408Z;47.4190389;9.1772037;10.0
2025-08-25T04:08:48.410Z;47.418878;9.1766146;9.6
2025-08-25T04:08:53.420Z;47.4187075;9.1761127;7.83
2025-08-25T04:08:58.408Z;47.41859;9.1757149;5.63
2025-08-25T04:09:03.420Z;47.4185468;9.1755282;2.02
2025-08-25T04:09:08.425Z;47.4185305;9.1754555;0.0
2025-08-25T04:09:13.411Z;47.4185295;9.1754523;0.0
2025-08-25T04:09:18.412Z;47.4184839;9.175273;5.0
2025-08-25T04:09:23.411Z;47.4183843;9.1748391;8.29
2025-08-25T04:09:28.409Z;47.4182371;9.1742876;9.03
2025-08-25T04:09:33.408Z;47.4179909;9.1738739;7.93
2025-08-25T04:09:38.411Z;47.4177606;9.1736371;5.53
2025-08-25T04:09:43.423Z;47.4177653;9.1732538;6.55
2025-08-25T04:09:48.410Z;47.4178521;9.1727082;9.37
2025-08-25T04:09:53.410Z;47.4179181;9.1720603;9.82
2025-08-25T04:09:58.408Z;47.4178419;9.1714599;9.68
2025-08-25T04:10:03.418Z;47.4175832;9.1709426;9.0
2025-08-25T04:10:08.421Z;47.41736;9.1706361;5.19
2025-08-25T04:10:13.425Z;47.4172936;9.1705568;0.0
2025-08-25T04:10:18.423Z;47.4172851;9.1705518;0.0
2025-08-25T04:10:23.408Z;47.4172851;9.1705518;0.0
2025-08-25T04:10:25.410Z;47.4172851;9.1705518;0.0
2025-08-25T04:10:28.418Z;47.4172617;9.1705335;2.21
2025-08-25T04:10:33.417Z;47.4171877;9.1708128;5.5
2025-08-25T04:10:38.407Z;47.4170661;9.171401;10.29
2025-08-25T04:10:43.406Z;47.4169335;9.1720583;11.52
2025-08-25T04:10:48.418Z;47.4167823;9.1728047;11.5
2025-08-25T04:10:53.407Z;47.4166505;9.1734914;11.2
2025-08-25T04:10:58.417Z;47.416508;9.1742032;11.11
2025-08-25T04:11:03.410Z;47.4163641;9.1749188;11.22
2025-08-25T04:11:08.407Z;47.416227;9.17562;11.27
2025-08-25T04:11:13.421Z;47.4160874;9.1763414;10.75
2025-08-25T04:11:18.413Z;47.4159976;9.1769041;8.08
2025-08-25T04:11:23.408Z;47.4159556;9.177269;3.12
2025-08-25T04:11:28.409Z;47.4158972;9.1773905;1.35
2025-08-25T04:11:33.412Z;47.4158015;9.1774716;3.51
2025-08-25T04:11:38.413Z;47.4157486;9.1777462;4.52
2025-08-25T04:11:43.411Z;47.41564;9.1780205;5.16
2025-08-25T04:11:48.408Z;47.4154213;9.1781973;5.83
2025-08-25T04:11:53.409Z;47.4152027;9.1783984;6.06
2025-08-25T04:11:58.407Z;47.4149825;9.1785956;5.7
2025-08-25T04:12:03.418Z;47.4147907;9.1787669;4.85
2025-08-25T04:12:08.419Z;47.4146125;9.1789346;4.22
2025-08-25T04:12:09.407Z;47.4145803;9.1789656;4.05
2025-08-25T04:12:13.421Z;47.414494;9.1790438;2.28
2025-08-25T04:12:18.407Z;47.4144461;9.1790625;0.93
2025-08-25T04:12:23.409Z;47.414408;9.1790329;1.21
2025-08-25T04:12:28.413Z;47.4143574;9.1788727;2.7
2025-08-25T04:12:33.413Z;47.4143196;9.1786839;2.23
2025-08-25T04:12:38.407Z;47.4142725;9.1786146;0.58
2025-08-25T04:12:43.422Z;47.4142794;9.1786212;0.0
2025-08-25T04:12:48.413Z;47.4142785;9.1786198;0.0
2025-08-25T04:12:53.416Z;47.4142442;9.178568;1.81
2025-08-25T04:12:58.416Z;47.4141592;9.178489;2.4
2025-08-25T04:13:03.407Z;47.4140723;9.1783952;2.55
2025-08-25T04:13:08.408Z;47.4139547;9.178266;4.24
2025-08-25T04:13:13.419Z;47.4137717;9.1780606;5.44
2025-08-25T04:13:18.412Z;47.4135626;9.1778196;6.37
2025-08-25T04:13:23.409Z;47.4133161;9.1775399;7.01
2025-08-25T04:13:24.408Z;47.4132702;9.1774874;6.94
2025-08-25T04:13:28.409Z;47.4130852;9.1772808;6.37
2025-08-25T04:13:33.411Z;47.4128952;9.177084;4.36
2025-08-25T04:13:38.410Z;47.4128576;9.1768864;2.85
2025-08-25T04:13:43.411Z;47.4129566;9.176677;3.84
2025-08-25T04:13:48.418Z;47.4129927;9.1765719;0.0
2025-08-25T04:13:49.421Z;47.4129927;9.1765719;0.0
2025-08-25T04:13:53.423Z;47.4129927;9.1765719;0.0
2025-08-25T04:13:58.409Z;47.4129927;9.1765719;0.0
2025-08-25T04:14:03.408Z;47.4129927;9.1765719;0.0
2025-08-25T04:14:08.407Z;47.4129927;9.1765719;0.0
2025-08-25T04:14:13.421Z;47.4129927;9.1765719;0.0
2025-08-25T04:14:18.411Z;47.4129927;9.1765719;0.0
2025-08-25T04:14:23.422Z;47.4129927;9.1765719;0.0
2025-08-25T04:14:28.418Z;47.4129927;9.1765719;0.0
2025-08-25T04:14:33.409Z;47.4129927;9.1765719;0.0
2025-08-25T04:14:38.408Z;47.4129927;9.1765719;0.0
time;latitude;longitude;velocity
2025-08-25T04:05:13.407Z;47.4150948;9.1894899;0.0
2025-08-25T04:05:18.407Z;47.4150948;9.1894899;0.0
2025-08-25T04:05:23.407Z;47.4150948;9.1894899;0.0
2025-08-25T04:05:28.408Z;47.4150948;9.1894899;0.0
2025-08-25T04:05:33.412Z;47.4150948;9.1894899;0.0
2025-08-25T04:05:38.408Z;47.4150944;9.1894907;0.0
2025-08-25T04:05:43.408Z;47.4151078;9.1894662;1.08
2025-08-25T04:05:48.410Z;47.4151392;9.1893238;2.45
2025-08-25T04:05:53.414Z;47.4152336;9.1891285;4.34
2025-08-25T04:05:58.421Z;47.4153586;9.1889104;4.63
2025-08-25T04:06:03.423Z;47.4154403;9.1885646;6.31
2025-08-25T04:06:08.413Z;47.4155435;9.1881327;7.19
2025-08-25T04:06:13.407Z;47.4156545;9.1876992;7.24
2025-08-25T04:06:18.408Z;47.4157749;9.1872548;7.36
2025-08-25T04:06:23.407Z;47.4159009;9.1868214;7.74
2025-08-25T04:06:28.409Z;47.4160369;9.1863223;7.66
2025-08-25T04:06:33.409Z;47.4161511;9.1858612;7.57
2025-08-25T04:06:38.408Z;47.4162099;9.1853489;7.44
2025-08-25T04:06:43.414Z;47.4162009;9.1848995;6.93
2025-08-25T04:06:48.417Z;47.4161855;9.1845285;4.88
2025-08-25T04:06:53.420Z;47.4162061;9.18429;3.01
2025-08-25T04:06:58.415Z;47.416385;9.1841792;5.29
2025-08-25T04:07:03.417Z;47.4164966;9.1838212;6.54
2025-08-25T04:07:08.407Z;47.4166152;9.1832887;9.31
2025-08-25T04:07:12.411Z;47.4167216;9.1828086;9.83
2025-08-25T04:07:13.409Z;47.4167457;9.182697;9.69
2025-08-25T04:07:18.419Z;47.4168481;9.182176;7.27
2025-08-25T04:07:23.412Z;47.4169419;9.1818332;4.98
2025-08-25T04:07:28.420Z;47.4171554;9.1817454;5.46
2025-08-25T04:07:33.415Z;47.4173723;9.1816484;3.84
2025-08-25T04:07:38.413Z;47.4174378;9.1816316;0.0
2025-08-25T04:07:43.408Z;47.4174464;9.1816294;0.0
2025-08-25T04:07:48.408Z;47.4174703;9.1816226;1.56
2025-08-25T04:07:53.412Z;47.4176405;9.1816077;5.46
2025-08-25T04:07:58.420Z;47.4179483;9.1815341;7.61
2025-08-25T04:08:03.409Z;47.4183069;9.1814122;7.97
2025-08-25T04:08:08.407Z;47.4186354;9.1813305;7.36
2025-08-25T04:08:13.410Z;47.4188672;9.180968;8.36
2025-08-25T04:08:18.407Z;47.4190383;9.1804083;9.47
2025-08-25T04:08:23.422Z;47.419099;9.179764;10.4
2025-08-25T04:08:28.413Z;47.419131;9.1791015;10.6
2025-08-25T04:08:29.425Z;47.4191339;9.1789551;10.29
2025-08-25T04:08:33.408Z;47.4191328;9.1784508;9.09
2025-08-25T04:08:38.410Z;47.4191098;9.1778741;9.62
2025-08-25T04:08:43.408Z;47.4190389;9.1772037;10.0
2025-08-25T04:08:48.410Z;47.418878;9.1766146;9.6
2025-08-25T04:08:53.420Z;47.4187075;9.1761127;7.83
2025-08-25T04:08:58.408Z;47.41859;9.1757149;5.63
2025-08-25T04:09:03.420Z;47.4185468;9.1755282;2.02
2025-08-25T04:09:08.425Z;47.4185305;9.1754555;0.0
2025-08-25T04:09:13.411Z;47.4185295;9.1754523;0.0
2025-08-25T04:09:18.412Z;47.4184839;9.175273;5.0
2025-08-25T04:09:23.411Z;47.4183843;9.1748391;8.29
2025-08-25T04:09:28.409Z;47.4182371;9.1742876;9.03
2025-08-25T04:09:33.408Z;47.4179909;9.1738739;7.93
2025-08-25T04:09:38.411Z;47.4177606;9.1736371;5.53
2025-08-25T04:09:43.423Z;47.4177653;9.1732538;6.55
2025-08-25T04:09:48.410Z;47.4178521;9.1727082;9.37
2025-08-25T04:09:53.410Z;47.4179181;9.1720603;9.82
2025-08-25T04:09:58.408Z;47.4178419;9.1714599;9.68
2025-08-25T04:10:03.418Z;47.4175832;9.1709426;9.0
2025-08-25T04:10:08.421Z;47.41736;9.1706361;5.19
