time;latitude;longitude;velocity
2025-08-25T05:09:47.404Z;47.1289897;8.7742547;13.38
2025-08-25T05:09:52.405Z;47.1292698;8.7752017;15.39
2025-08-25T05:09:57.404Z;47.1295694;8.7762272;16.77
2025-08-25T05:10:02.420Z;47.1298794;8.7772852;17.39
2025-08-25T05:10:07.406Z;47.130194;8.7783589;17.71
2025-08-25T05:10:12.407Z;47.1305128;8.7794425;17.83
2025-08-25T05:10:17.407Z;47.1308294;8.7805248;17.96
2025-08-25T05:10:22.413Z;47.1311529;8.7816285;18.08
2025-08-25T05:10:27.408Z;47.1314742;8.7827283;18.19
2025-08-25T05:10:32.422Z;47.1318022;8.7838439;18.36
2025-08-25T05:10:37.413Z;47.1321227;8.7849409;18.16
2025-08-25T05:10:42.408Z;47.1324244;8.7859771;17.35
2025-08-25T05:10:47.404Z;47.1326628;8.7869013;15.43
2025-08-25T05:10:52.411Z;47.1327173;8.787812;14.06
2025-08-25T05:10:55.416Z;47.1326398;8.7883001;13.26
2025-08-25T05:10:57.422Z;47.1325865;8.7886206;12.81
2025-08-25T05:11:02.406Z;47.1324575;8.7893842;12.16
2025-08-25T05:11:07.418Z;47.1324838;8.7900476;10.79
2025-08-25T05:11:12.414Z;47.1325144;8.790207;3.73
2025-08-25T05:11:17.408Z;47.1325892;8.7903823;2.15
2025-08-25T05:11:22.422Z;47.1327402;8.7908313;7.16
2025-08-25T05:11:27.412Z;47.1329398;8.7911445;7.26
2025-08-25T05:11:32.413Z;47.1328939;8.7913602;4.21
2025-08-25T05:11:37.408Z;47.132852;8.7914638;2.43
2025-08-25T05:11:42.411Z;47.1328524;8.791466;0.03
2025-08-25T05:11:47.407Z;47.1328524;8.791466;0.0
2025-08-25T05:11:52.405Z;47.1328524;8.791466;0.0
2025-08-25T05:11:57.411Z;47.1328524;8.791466;0.0
2025-08-25T05:12:02.416Z;47.1328523;8.7914661;0.01
2025-08-25T05:12:07.420Z;47.132613;8.7917044;4.84
2025-08-25T05:12:11.413Z;47.1323185;8.7919173;8.17
2025-08-25T05:12:12.412Z;47.1322319;8.7919774;8.84
2025-08-25T05:12:17.414Z;47.1317015;8.7923319;12.23
2025-08-25T05:12:22.414Z;47.1311339;8.7927187;14.05
2025-08-25T05:12:27.405Z;47.1306269;8.7930976;12.8
2025-08-25T05:12:32.414Z;47.1301298;8.793394;11.98
2025-08-25T05:12:37.405Z;47.129655;8.7936223;11.19
2025-08-25T05:12:42.413Z;47.1291518;8.7938572;11.52
2025-08-25T05:12:47.404Z;47.1286068;8.7941302;12.63
2025-08-25T05:12:52.413Z;47.1280715;8.7944084;12.81
2025-08-25T05:12:57.414Z;47.1276337;8.7946224;11.12
2025-08-25T05:13:02.424Z;47.1272559;8.7948121;8.3
2025-08-25T05:13:07.422Z;47.1267895;8.7950424;10.63
2025-08-25T05:13:12.422Z;47.1262668;8.7953071;12.14
2025-08-25T05:13:17.413Z;47.1256956;8.7955078;13.0
2025-08-25T05:13:22.414Z;47.1251038;8.795641;13.28
2025-08-25T05:13:27.403Z;47.1245262;8.795882;13.4
2025-08-25T05:13:30.423Z;47.1242306;8.7962527;13.92
2025-08-25T05:13:32.419Z;47.1240654;8.7965633;14.47
2025-08-25T05:13:37.420Z;47.1235371;8.7971579;15.18
2025-08-25T05:13:42.414Z;47.122843;8.7972438;15.36
2025-08-25T05:13:47.419Z;47.1221235;8.7973206;16.05
2025-08-25T05:13:52.423Z;47.1214347;8.7974301;15.62
2025-08-25T05:13:54.415Z;47.121172;8.7974232;15.18
2025-08-25T05:13:57.417Z;47.1208092;8.797311;14.45
2025-08-25T05:14:02.412Z;47.1202708;8.797257;12.24
2025-08-25T05:14:07.419Z;47.119673;8.7974219;13.05
2025-08-25T05:14:12.410Z;47.1189786;8.7973883;15.21
2025-08-25T05:14:17.410Z;47.1182365;8.7972932;16.51
2025-08-25T05:14:22.418Z;47.1175056;8.7972021;16.28
2025-08-25T05:14:27.413Z;47.1167526;8.7970656;16.82
2025-08-25T05:14:32.418Z;47.1160327;8.7968442;16.61
2025-08-25T05:14:37.421Z;47.1153445;8.7966253;15.65
2025-08-25T05:14:42.422Z;47.1147101;8.7964219;14.78
2025-08-25T05:14:47.414Z;47.1141101;8.7964076;13.44
2025-08-25T05:14:52.407Z;47.1135349;8.7967517;13.87
2025-08-25T05:14:57.414Z;47.1129257;8.7969208;13.93
2025-08-25T05:15:02.403Z;47.1123305;8.7969735;13.39
2025-08-25T05:15:07.408Z;47.1118117;8.7973256;12.76
2025-08-25T05:15:12.413Z;47.111264;8.7977135;13.62
2025-08-25T05:15:15.411Z;47.110871;8.7977461;14.18
2025-08-25T05:15:17.405Z;47.1105949;8.7977677;14.68
2025-08-25T05:15:22.404Z;47.1099134;8.7978327;15.31
2025-08-25T05:15:27.416Z;47.1092726;8.7980902;14.84
2025-08-25T05:15:30.407Z;47.1088991;8.7982492;14.55
2025-08-25T05:15:32.407Z;47.1086689;8.7983745;14.29
2025-08-25T05:15:37.417Z;47.1082206;8.7990073;13.89
2025-08-25T05:15:41.414Z;47.1079003;8.7996405;14.79
2025-08-25T05:15:42.420Z;47.107825;8.7997972;14.87
2025-08-25T05:15:47.405Z;47.1073417;8.8002674;13.84
2025-08-25T05:15:52.422Z;47.106775;8.8000729;12.91
2025-08-25T05:15:57.415Z;47.1061421;8.8000897;13.94
2025-08-25T05:16:02.417Z;47.1054957;8.8001547;14.48
2025-08-25T05:16:07.420Z;47.1048699;8.7999168;14.36
2025-08-25T05:16:12.414Z;47.104227;8.7995436;15.31
2025-08-25T05:16:17.406Z;47.1036654;8.7991999;14.24
2025-08-25T05:16:22.408Z;47.1031643;8.7991211;11.3
2025-08-25T05:16:27.408Z;47.1026141;8.7993574;12.52
2025-08-25T05:16:32.406Z;47.1020458;8.7996447;13.43
2025-08-25T05:16:37.421Z;47.1015435;8.7998822;12.3
2025-08-25T05:16:42.409Z;47.101259;8.7999852;7.44
2025-08-25T05:16:47.406Z;47.1012304;8.8003984;6.01
2025-08-25T05:16:52.403Z;47.1010812;8.8009672;8.86
2025-08-25T05:16:57.409Z;47.1006544;8.8014682;11.8
2025-08-25T05:17:00.413Z;47.1003291;8.8017612;13.36
2025-08-25T05:17:02.416Z;47.1001072;8.8020075;14.28
2025-08-25T05:17:07.405Z;47.0996912;8.802877;16.22
2025-08-25T05:17:12.420Z;47.0995475;8.8039201;16.34
2025-08-25T05:17:17.406Z;47.099493;8.80494;15.7
2025-08-25T05:17:22.417Z;47.0991267;8.8057768;15.25
2025-08-25T05:17:27.411Z;47.0986434;8.8065249;15.51
2025-08-25T05:17:29.406Z;47.0984158;8.8067687;15.62
2025-08-25T05:17:32.412Z;47.0980483;8.8070729;15.78
2025-08-25T05:17:37.406Z;47.0975289;8.8076364;14.77
2025-08-25T05:17:42.410Z;47.0973853;8.8085007;13.99
2025-08-25T05:17:47.405Z;47.0975825;8.8094357;14.81
time;latitude;longitude;velocity
2025-08-25T05:09:47.404Z;47.1289897;8.7742547;13.38
2025-08-25T05:09:52.405Z;47.1292698;8.7752017;15.39
2025-08-25T05:09:57.404Z;47.1295694;8.7762272;16.77
2025-08-25T05:10:02.420Z;47.1298794;8.7772852;17.39
2025-08-25T05:10:07.406Z;47.130194;8.7783589;17.71
2025-08-25T05:10:12.407Z;47.1305128;8.7794425;17.83
2025-08-25T05:10:17.407Z;47.1308294;8.7805248;17.96
2025-08-25T05:10:22.413Z;47.1311529;8.7816285;18.08
2025-08-25T05:10:27.408Z;47.1314742;8.7827283;18.19
2025-08-25T05:10:32.422Z;47.1318022;8.7838439;18.36
2025-08-25T05:10:37.413Z;47.1321227;8.7849409;18.16
