time;latitude;longitude;velocity
2025-08-28T04:13:18.025Z;47.1685192;8.1169231;5.33
2025-08-28T04:13:23.012Z;47.1683752;8.1166404;4.48
2025-08-28T04:13:28.018Z;47.1683453;8.1165669;0.11
2025-08-28T04:13:29.027Z;47.1683355;8.1165424;1.12
2025-08-28T04:13:33.010Z;47.168281;8.11642;3.2
2025-08-28T04:13:38.017Z;47.1683087;8.1162242;4.05
2025-08-28T04:13:43.026Z;47.1685209;8.1159615;6.65
2025-08-28T04:13:48.012Z;47.1687611;8.1155915;8.17
2025-08-28T04:13:53.022Z;47.1689952;8.1152122;7.23
2025-08-28T04:13:58.013Z;47.1692466;8.1149012;7.66
2025-08-28T04:14:03.018Z;47.1695409;8.1148032;5.36
2025-08-28T04:14:08.012Z;47.1696822;8.1147105;3.17
2025-08-28T04:14:13.014Z;47.1696943;8.1143398;5.71
2025-08-28T04:14:18.022Z;47.169704;8.1139514;5.81
2025-08-28T04:14:23.013Z;47.1697095;8.1135751;5.73
2025-08-28T04:14:28.015Z;47.1697143;8.1132919;2.71
2025-08-28T04:14:33.022Z;47.169729;8.1131457;3.61
2025-08-28T04:14:37.018Z;47.1699213;8.1130065;6.76
2025-08-28T04:14:38.022Z;47.1699764;8.1129519;7.58
2025-08-28T04:14:43.012Z;47.1702864;8.1126717;8.32
2025-08-28T04:14:48.021Z;47.1706033;8.112391;7.72
2025-08-28T04:14:53.013Z;47.1708961;8.1121252;7.61
2025-08-28T04:14:58.023Z;47.1711483;8.111803;7.04
2025-08-28T04:15:03.023Z;47.1713457;8.111547;5.34
2025-08-28T04:15:06.013Z;47.1714142;8.111359;4.96
2025-08-28T04:15:08.016Z;47.1714421;8.1112555;4.52
2025-08-28T04:15:13.021Z;47.1715778;8.1110619;3.82
2025-08-28T04:15:18.012Z;47.1717434;8.1109038;4.51
2025-08-28T04:15:23.012Z;47.1719358;8.1107263;5.38
2025-08-28T04:15:28.016Z;47.1721404;8.1105021;5.43
2025-08-28T04:15:33.028Z;47.172331;8.110279;5.15
2025-08-28T04:15:38.016Z;47.1724987;8.110065;4.73
2025-08-28T04:15:43.020Z;47.172603;8.1097855;4.74
2025-08-28T04:15:48.027Z;47.1726252;8.1094268;5.41
