time;latitude;longitude;velocity
2025-08-24T20:40:43.508Z;47.53953;8.5631;1.756068042E9
2025-08-24T20:40:45.964Z;47.53953;8.5631;1.756068042E9
2025-08-24T20:40:46.510Z;47.53953;8.5631;1.756068045E9
2025-08-24T20:40:53.510Z;47.53953;8.5631;1.756068052E9
2025-08-24T20:41:13.518Z;47.53953;8.5631;1.756068073E9
2025-08-24T20:41:31.522Z;47.53953;8.5631;1.756068091E9
2025-08-24T20:41:45.525Z;47.53953;8.5631;1.756068105E9
2025-08-24T20:42:16.530Z;47.53953;8.5631;1.756068135E9
2025-08-24T20:42:32.533Z;47.53953;8.5631;1.756068151E9
2025-08-24T20:42:42.534Z;47.53953;8.5631;1.756068162E9
2025-08-24T20:43:19.545Z;47.53953;8.5631;1.756068198E9
2025-08-24T20:43:49.549Z;47.53953;8.5631;1.756068229E9
2025-08-24T20:44:08.557Z;47.53953;8.5631;1.756068247E9
2025-08-24T20:44:12.558Z;47.53953;8.5631;1.756068252E9
2025-08-24T20:44:52.562Z;47.53953;8.5631;1.756068292E9
2025-08-24T20:45:25.564Z;47.53953;8.5631;1.756068324E9
2025-08-24T20:45:55.570Z;47.53953;8.5631;1.756068354E9
2025-08-24T20:46:27.576Z;47.53953;8.5631;1.756068387E9
2025-08-24T20:46:46.572Z;47.53953;8.5631;1.756068405E9
2025-08-24T20:46:55.583Z;47.53953;8.5631;1.756068415E9
2025-08-24T20:47:19.587Z;47.53953;8.5631;1.756068439E9
2025-08-24T20:47:37.592Z;47.53953;8.5631;1.756068457E9
2025-08-24T20:47:49.594Z;47.53953;8.5631;1.756068469E9
2025-08-24T20:48:01.593Z;47.53953;8.5631;1.756068481E9
2025-08-24T20:48:19.602Z;47.53953;8.5631;1.756068499E9
2025-08-24T20:48:25.604Z;47.53953;8.5631;1.756068505E9
2025-08-24T20:48:43.604Z;47.53953;8.5631;1.756068523E9
2025-08-24T20:48:55.605Z;47.53953;8.5631;1.756068535E9
2025-08-24T20:49:07.606Z;47.53953;8.5631;1.756068547E9
2025-08-24T20:49:13.607Z;47.53953;8.5631;1.756068553E9
2025-08-24T20:49:31.612Z;47.53953;8.5631;1.756068571E9
2025-08-24T20:49:43.614Z;47.53953;8.5631;1.756068583E9
2025-08-24T20:49:49.614Z;47.5394125;8.5630325;1.756068589E9
2025-08-24T20:49:55.614Z;47.539163055555555;8.563706388888889;1.756068595E9
2025-08-24T20:50:19.615Z;47.53729055555556;8.567051944444444;1.756068619E9
2025-08-24T20:50:37.623Z;47.5355475;8.568704444444444;1.756068637E9
2025-08-24T20:50:55.625Z;47.534126666666666;8.570406944444445;1.756068655E9
2025-08-24T20:51:07.632Z;47.533029722222224;8.571944444444444;1.756068667E9
2025-08-24T20:51:19.633Z;47.53252944444444;8.572645;1.756068679E9
2025-08-24T20:51:25.633Z;47.53201027777778;8.573372222222222;1.756068685E9
2025-08-24T20:51:43.636Z;47.530815833333335;8.574397777777778;1.756068703E9
2025-08-24T20:52:01.641Z;47.53090611111111;8.575228611111111;1.756068721E9
2025-08-24T20:52:19.644Z;47.529963611111114;8.576355833333333;1.756068739E9
2025-08-24T20:52:43.645Z;47.529784722222225;8.578233333333333;1.756068763E9
2025-08-24T20:52:49.646Z;47.52979694444444;8.578823611111112;1.756068769E9
2025-08-24T20:52:58.644Z;47.52990777777778;8.579725;1.756068777E9
2025-08-24T20:53:18.648Z;47.53038222222222;8.580764444444444;1.756068798E9
2025-08-24T20:53:25.649Z;47.530455;8.580903055555556;1.756068805E9
2025-08-24T20:53:31.649Z;47.530455;8.580903055555556;1.756068811E9
2025-08-24T20:53:42.653Z;47.53058;8.581207222222222;1.756068822E9
2025-08-24T20:53:45.653Z;47.53058;8.581207222222222;1.756068825E9
2025-08-24T20:54:42.690Z;47.52969888888889;8.583466944444444;1.756068882E9
2025-08-24T20:55:28.701Z;47.53071194444444;8.585166944444444;1.756068927E9
2025-08-24T20:55:51.705Z;47.5310675;8.585178611111111;1.756068951E9
2025-08-24T20:56:52.707Z;47.53257361111111;8.5872275;1.756069012E9
2025-08-24T20:57:38.714Z;47.53275277777778;8.590596388888889;1.756069057E9
2025-08-24T20:58:38.811Z;47.531175833333336;8.596442777777778;1.756069118E9
2025-08-24T20:59:39.817Z;47.529020555555554;8.603936944444444;1.756069179E9
2025-08-24T21:00:40.823Z;47.52726666666667;8.612143611111112;1.75606924E9
2025-08-24T21:01:41.835Z;47.52608027777778;8.618630555555555;1.756069301E9
2025-08-24T21:02:42.845Z;47.52504388888889;8.623083055555556;1.756069361E9
2025-08-24T21:02:45.846Z;47.525036388888886;8.623423888888889;1.756069365E9
2025-08-24T21:02:55.847Z;47.52503472222222;8.623592777777779;1.756069375E9
2025-08-24T21:02:56.846Z;47.525079166666664;8.624120555555555;1.756069376E9
2025-08-24T21:03:01.847Z;47.52503472222222;8.623592777777779;1.756069381E9
2025-08-24T21:03:08.851Z;47.524990277777775;8.625042222222222;1.756069388E9
2025-08-24T21:03:20.852Z;47.524746111111114;8.62559361111111;1.7560694E9
2025-08-24T21:03:38.853Z;47.524348333333336;8.62663;1.756069418E9
2025-08-24T21:03:50.858Z;47.524035;8.6273975;1.75606943E9
2025-08-24T21:04:03.856Z;47.52366222222222;8.626981666666667;1.756069442E9
2025-08-24T21:04:08.859Z;47.52353138888889;8.626593055555556;1.756069448E9
2025-08-24T21:04:50.872Z;47.52294611111111;8.629000277777777;1.75606949E9
2025-08-24T21:04:56.871Z;47.52255;8.629808888888888;1.756069496E9
2025-08-24T21:05:20.876Z;47.52173833333333;8.632026111111111;1.75606952E9
2025-08-24T21:05:38.877Z;47.521521388888885;8.634275277777778;1.756069538E9
2025-08-24T21:05:56.876Z;47.52108527777778;8.636068333333334;1.756069556E9
2025-08-24T21:06:08.877Z;47.5203425;8.637127777777778;1.756069568E9
2025-08-24T21:06:20.882Z;47.519535833333336;8.637176666666667;1.75606958E9
2025-08-24T21:06:26.884Z;47.518705;8.637225555555556;1.756069586E9
2025-08-24T21:06:45.913Z;47.51776;8.638456388888889;1.756069604E9
2025-08-24T21:06:56.916Z;47.51745666666667;8.639213055555556;1.756069616E9
2025-08-24T21:07:08.918Z;47.51751888888889;8.639642777777778;1.756069628E9
2025-08-24T21:07:14.921Z;47.51768555555556;8.640703333333333;1.756069634E9
2025-08-24T21:07:32.921Z;47.517805;8.642798333333333;1.756069652E9
2025-08-24T21:07:44.922Z;47.517741944444445;8.644630833333334;1.756069664E9
2025-08-24T21:07:50.922Z;47.517741944444445;8.644630833333334;1.75606967E9
2025-08-24T21:08:02.924Z;47.51737472222222;8.645131944444444;1.756069682E9
2025-08-24T21:08:20.924Z;47.517088055555554;8.646423333333333;1.7560697E9
2025-08-24T21:08:32.928Z;47.51649861111111;8.646698055555555;1.756069712E9
2025-08-24T21:08:38.929Z;47.51623;8.646800833333334;1.756069718E9
2025-08-24T21:08:50.933Z;47.516025;8.647331944444444;1.75606973E9
time;latitude;longitude;velocity
2025-08-24T20:40:43.508Z;47.53953;8.5631;1.756068042E9
2025-08-24T20:40:45.964Z;47.53953;8.5631;1.756068042E9
2025-08-24T20:40:46.510Z;47.53953;8.5631;1.756068045E9
2025-08-24T20:40:53.510Z;47.53953;8.5631;1.756068052E9
2025-08-24T20:41:13.518Z;47.53953;8.5631;1.756068073E9
2025-08-24T20:41:31.522Z;47.53953;8.5631;1.756068091E9
2025-08-24T20:41:45.525Z;47.53953;8.5631;1.756068105E9
2025-08-24T20:42:16.530Z;47.53953;8.5631;1.756068135E9
2025-08-24T20:42:32.533Z;47.53953;8.5631;1.756068151E9
2025-08-24T20:42:42.534Z;47.53953;8.5631;1.756068162E9
2025-08-24T20:43:19.545Z;47.53953;8.5631;1.756068198E9
2025-08-24T20:43:49.549Z;47.53953;8.5631;1.756068229E9
2025-08-24T20:44:08.557Z;47.53953;8.5631;1.756068247E9
2025-08-24T20:44:12.558Z;47.53953;8.5631;1.756068252E9
2025-08-24T20:44:52.562Z;47.53953;8.5631;1.756068292E9
2025-08-24T20:45:25.564Z;47.53953;8.5631;1.756068324E9
2025-08-24T20:45:55.570Z;47.53953;8.5631;1.756068354E9
2025-08-24T20:46:27.576Z;47.53953;8.5631;1.756068387E9
2025-08-24T20:46:46.572Z;47.53953;8.5631;1.756068405E9
2025-08-24T20:46:55.583Z;47.53953;8.5631;1.756068415E9
2025-08-24T20:47:19.587Z;47.53953;8.5631;1.756068439E9
2025-08-24T20:47:37.592Z;47.53953;8.5631;1.756068457E9
2025-08-24T20:47:49.594Z;47.53953;8.5631;1.756068469E9
2025-08-24T20:48:01.593Z;47.53953;8.5631;1.756068481E9
2025-08-24T20:48:19.602Z;47.53953;8.5631;1.756068499E9
2025-08-24T20:48:25.604Z;47.53953;8.5631;1.756068505E9
2025-08-24T20:48:43.604Z;47.53953;8.5631;1.756068523E9
2025-08-24T20:48:55.605Z;47.53953;8.5631;1.756068535E9
