time;latitude;longitude;velocity
2025-08-24T20:02:12.609Z;47.4738074;9.4659832;0.0
2025-08-24T20:02:17.610Z;47.4738074;9.4659832;0.0
2025-08-24T20:02:22.610Z;47.4738074;9.4659832;0.0
2025-08-24T20:02:27.610Z;47.4738074;9.4659832;0.0
2025-08-24T20:02:32.610Z;47.4738074;9.4659832;0.0
2025-08-24T20:02:37.611Z;47.4738074;9.4659832;0.0
2025-08-24T20:02:42.611Z;47.4738074;9.4659832;0.0
2025-08-24T20:02:47.609Z;47.4738074;9.4659832;0.0
2025-08-24T20:02:52.610Z;47.4738074;9.4659832;0.0
2025-08-24T20:02:57.610Z;47.4738074;9.4659832;0.0
2025-08-24T20:03:02.610Z;47.4738076;9.465984;0.0
2025-08-24T20:03:07.611Z;47.4738076;9.465984;0.0
2025-08-24T20:03:12.611Z;47.4738076;9.465984;0.0
2025-08-24T20:03:17.609Z;47.4738076;9.465984;0.0
2025-08-24T20:03:22.611Z;47.4738076;9.465984;0.0
2025-08-24T20:03:27.612Z;47.4738076;9.465984;0.0
2025-08-24T20:03:32.610Z;47.4738076;9.465984;0.0
2025-08-24T20:03:35.611Z;47.4738076;9.465984;0.0
2025-08-24T20:03:37.611Z;47.4738076;9.465984;0.0
2025-08-24T20:03:42.611Z;47.473808;9.4659841;0.0
2025-08-24T20:03:47.611Z;47.473808;9.4659841;0.0
2025-08-24T20:03:52.611Z;47.473808;9.4659841;0.0
2025-08-24T20:03:57.611Z;47.473808;9.4659841;0.0
2025-08-24T20:04:02.610Z;47.473808;9.4659841;0.0
2025-08-24T20:04:07.611Z;47.473808;9.4659841;0.0
2025-08-24T20:04:12.611Z;47.473808;9.4659841;0.0
2025-08-24T20:04:17.611Z;47.473808;9.4659841;0.0
2025-08-24T20:04:22.611Z;47.473808;9.4659841;0.0
2025-08-24T20:04:27.612Z;47.473808;9.4659841;0.0
2025-08-24T20:04:32.612Z;47.4738033;9.4659569;1.19
2025-08-24T20:04:36.612Z;47.4737369;9.4657793;4.68
2025-08-24T20:04:37.611Z;47.4737128;9.4657158;5.06
2025-08-24T20:04:42.612Z;47.4735773;9.4653811;7.16
2025-08-24T20:04:47.612Z;47.4733077;9.4650259;8.35
2025-08-24T20:04:52.611Z;47.473125;9.4644369;11.55
2025-08-24T20:04:57.612Z;47.4728735;9.4637672;10.96
2025-08-24T20:05:02.609Z;47.4725274;9.4633087;9.08
2025-08-24T20:05:07.609Z;47.4724867;9.462847;7.94
2025-08-24T20:05:12.611Z;47.4728724;9.4625125;11.13
2025-08-24T20:05:17.609Z;47.4733523;9.4623525;11.87
2025-08-24T20:05:22.609Z;47.4739406;9.4625175;13.57
2025-08-24T20:05:27.611Z;47.4744778;9.4628879;12.53
2025-08-24T20:05:32.610Z;47.4749513;9.4632496;11.53
2025-08-24T20:05:37.611Z;47.4753275;9.4635597;7.78
2025-08-24T20:05:42.610Z;47.4756989;9.4637701;9.87
2025-08-24T20:05:47.610Z;47.4760778;9.4640358;8.26
2025-08-24T20:05:52.611Z;47.4762834;9.4641846;2.37
2025-08-24T20:05:56.609Z;47.4763225;9.4642126;1.21
2025-08-24T20:05:57.611Z;47.4763618;9.4642399;2.88
2025-08-24T20:06:02.610Z;47.4764639;9.4639678;6.8
2025-08-24T20:06:07.612Z;47.4766335;9.4633699;12.04
2025-08-24T20:06:12.610Z;47.4768562;9.4626627;11.43
2025-08-24T20:06:17.610Z;47.4770385;9.4620531;7.61
2025-08-24T20:06:22.610Z;47.4771372;9.4617636;2.95
2025-08-24T20:06:24.609Z;47.477179;9.4617304;1.68
2025-08-24T20:06:27.610Z;47.4772227;9.4617355;0.47
2025-08-24T20:06:32.610Z;47.4772795;9.4618074;3.4
2025-08-24T20:06:37.612Z;47.4773539;9.4622516;9.13
2025-08-24T20:06:42.610Z;47.477513;9.4629317;11.31
2025-08-24T20:06:47.610Z;47.4776371;9.4635892;9.82
2025-08-24T20:06:52.612Z;47.4777745;9.4643005;11.21
2025-08-24T20:06:57.611Z;47.4779214;9.4650517;12.31
2025-08-24T20:06:58.611Z;47.4779492;9.4651972;12.45
2025-08-24T20:07:02.610Z;47.4780803;9.4658657;13.41
2025-08-24T20:07:06.611Z;47.4782184;9.4665535;13.52
2025-08-24T20:07:07.610Z;47.478251;9.4667187;13.4
2025-08-24T20:07:12.612Z;47.4784138;9.4675864;12.86
2025-08-24T20:07:17.611Z;47.4785399;9.468385;11.84
2025-08-24T20:07:22.611Z;47.4786315;9.469054;9.08
2025-08-24T20:07:27.617Z;47.4787386;9.4695356;5.9
2025-08-24T20:07:32.610Z;47.4787769;9.4699002;6.67
2025-08-24T20:07:37.611Z;47.4786757;9.4703161;7.51
2025-08-24T20:07:42.612Z;47.4786429;9.4709083;10.15
2025-08-24T20:07:47.611Z;47.4785859;9.4716477;11.7
2025-08-24T20:07:52.611Z;47.4785267;9.4723915;10.46
2025-08-24T20:07:57.612Z;47.4783789;9.4730302;9.76
2025-08-24T20:08:02.613Z;47.4783604;9.4736773;10.83
2025-08-24T20:08:07.612Z;47.4783779;9.4744376;11.09
2025-08-24T20:08:12.612Z;47.4784007;9.4751358;10.14
2025-08-24T20:08:17.612Z;47.4784229;9.4757845;9.08
2025-08-24T20:08:22.612Z;47.4784476;9.4765174;11.9
2025-08-24T20:08:27.612Z;47.4784846;9.477359;13.34
2025-08-24T20:08:32.613Z;47.4785133;9.4782374;12.86
2025-08-24T20:08:37.611Z;47.478494;9.4790715;12.7
2025-08-24T20:08:42.612Z;47.4784721;9.4798382;9.23
2025-08-24T20:08:47.613Z;47.4784607;9.4803183;5.72
2025-08-24T20:08:52.611Z;47.4784145;9.4806342;4.51
2025-08-24T20:08:57.612Z;47.4784501;9.4809025;5.66
2025-08-24T20:09:02.613Z;47.478433;9.4814555;9.72
2025-08-24T20:09:07.610Z;47.4784152;9.482096;10.06
2025-08-24T20:09:12.610Z;47.4783966;9.4828167;10.42
2025-08-24T20:09:17.611Z;47.4783785;9.4834784;9.63
2025-08-24T20:09:18.610Z;47.4783759;9.4835879;9.37
2025-08-24T20:09:22.610Z;47.4783622;9.4840833;8.55
2025-08-24T20:09:27.610Z;47.4783539;9.4846159;7.48
2025-08-24T20:09:32.611Z;47.4783717;9.4850206;4.42
2025-08-24T20:09:37.612Z;47.4783882;9.4852501;3.89
2025-08-24T20:09:42.610Z;47.4782756;9.4855373;5.25
2025-08-24T20:09:47.612Z;47.4781819;9.485957;8.28
2025-08-24T20:09:52.613Z;47.4780546;9.486484;8.09
2025-08-24T20:09:57.612Z;47.4779293;9.4870328;9.1
2025-08-24T20:10:02.611Z;47.4777973;9.4875984;9.64
2025-08-24T20:10:07.613Z;47.4776413;9.4882163;9.73
2025-08-24T20:10:12.611Z;47.4775074;9.4888148;9.49
2025-08-24T20:10:17.613Z;47.477378;9.4894273;9.33
2025-08-24T20:10:22.617Z;47.4772512;9.4900189;8.98
2025-08-24T20:10:27.611Z;47.4771554;9.4905148;7.05
2025-08-24T20:10:32.611Z;47.4770736;9.4908813;4.83
2025-08-24T20:10:37.611Z;47.4770142;9.4911311;2.72
2025-08-24T20:10:42.611Z;47.4770044;9.4911759;0.0
2025-08-24T20:10:47.623Z;47.4770044;9.4911759;0.0
2025-08-24T20:10:52.611Z;47.4770036;9.4911768;0.0
2025-08-24T20:10:57.611Z;47.4769776;9.4913254;4.56
2025-08-24T20:11:02.613Z;47.4769203;9.4915997;4.0
2025-08-24T20:11:07.612Z;47.4767722;9.4916884;4.58
2025-08-24T20:11:12.611Z;47.476471;9.4915536;8.61
2025-08-24T20:11:17.611Z;47.4761482;9.4914215;5.42
2025-08-24T20:11:22.612Z;47.4759515;9.4913845;3.69
2025-08-24T20:11:27.611Z;47.4758463;9.491428;1.21
2025-08-24T20:11:32.627Z;47.4758205;9.4914333;0.0
2025-08-24T20:11:37.609Z;47.4758206;9.4914333;0.0
2025-08-24T20:11:42.613Z;47.4758206;9.4914333;0.0
2025-08-24T20:11:47.614Z;47.4758206;9.4914333;0.0
2025-08-24T20:11:52.618Z;47.4758206;9.4914333;0.0
time;latitude;longitude;velocity
2025-08-24T20:02:12.609Z;47.4738074;9.4659832;0.0
2025-08-24T20:02:17.610Z;47.4738074;9.4659832;0.0
2025-08-24T20:02:22.610Z;47.4738074;9.4659832;0.0
2025-08-24T20:02:27.610Z;47.4738074;9.4659832;0.0
2025-08-24T20:02:32.610Z;47.4738074;9.4659832;0.0
2025-08-24T20:02:37.611Z;47.4738074;9.4659832;0.0
2025-08-24T20:02:42.611Z;47.4738074;9.4659832;0.0
2025-08-24T20:02:47.609Z;47.4738074;9.4659832;0.0
2025-08-24T20:02:52.610Z;47.4738074;9.4659832;0.0
2025-08-24T20:02:57.610Z;47.4738074;9.4659832;0.0
2025-08-24T20:03:02.610Z;47.4738076;9.465984;0.0
2025-08-24T20:03:07.611Z;47.4738076;9.465984;0.0
2025-08-24T20:03:12.611Z;47.4738076;9.465984;0.0
2025-08-24T20:03:17.609Z;47.4738076;9.465984;0.0
2025-08-24T20:03:22.611Z;47.4738076;9.465984;0.0
2025-08-24T20:03:27.612Z;47.4738076;9.465984;0.0
2025-08-24T20:03:32.610Z;47.4738076;9.465984;0.0
2025-08-24T20:03:35.611Z;47.4738076;9.465984;0.0
2025-08-24T20:03:37.611Z;47.4738076;9.465984;0.0
2025-08-24T20:03:42.611Z;47.473808;9.4659841;0.0
