time;latitude;longitude;velocity
2025-08-23T19:17:06.427Z;46.9765806;8.3366262;0.0
2025-08-23T19:17:11.419Z;46.9765806;8.3366262;0.0
2025-08-23T19:17:16.420Z;46.9765806;8.3366262;0.0
2025-08-23T19:17:21.419Z;46.9765806;8.3366262;0.0
2025-08-23T19:17:26.414Z;46.9765804;8.3366258;0.0
2025-08-23T19:17:31.423Z;46.976562;8.3366632;1.45
2025-08-23T19:17:36.423Z;46.9766066;8.3368096;2.43
2025-08-23T19:17:41.421Z;46.9767597;8.3369495;4.23
2025-08-23T19:17:46.428Z;46.976921;8.3371184;5.22
2025-08-23T19:17:47.416Z;46time;latitude;longitude;velocity
2025-08-23T19:17:06.427Z;46.9765806;8.3366262;0.0
2025-08-23T19:17:11.419Z;46.9765806;8.3366262;0.0
2025-08-23T19:17:16.420Z;46.9765806;8.3366262;0.0
2025-08-23T19:17:21.419Z;46.9765806;8.3366262;0.0
2025-08-23T19:17:26.414Z;46.9765804;8.3366258;0.0
2025-08-23T19:17:31.423Z;46.976562;8.3366632;1.45
2025-08-23T19:17:36.423Z;46.9766066;8.3368096;2.43
2025-08-23T19:17:41.421Z;46.9767597;8.3369495;4.23
2025-08-23T19:17:46.428Z;46.976921;8.3371184;5.22
2025-08-23T19:17:47.416Z;46.9769678;8.3371664;5.55
2025-08-23T19:17:51.414Z;46.9771263;8.3373342;5.35
2025-08-23T19:17:54.426Z;46.9772447;8.3374396;5.18
2025-08-23T19:17:56.409Z;46.9773286;8.3374814;4.59
2025-08-23T19:18:01.411Z;46.9774444;8.3375586;2.07
2025-08-23T19:18:06.421Z;46.9774289;8.3378023;5.2
2025-08-23T19:18:11.419Z;46.9772907;8.3383211;10.92
2025-08-23T19:18:16.413Z;46.9770597;8.3390182;11.41
2025-08-23T19:18:21.428Z;46.9768449;8.3395637;7.78
2025-08-23T19:18:26.418Z;46.9766847;8.3398412;4.54
2025-08-23T19:18:31.429Z;46.9765877;8.3400218;4.22
2025-08-23T19:18:36.419Z;46.9765375;8.3403718;6.55
2025-08-23T19:18:41.428Z;46.9763041;8.3408304;10.76
2025-08-23T19:18:46.418Z;46.9759279;8.3413448;12.26
2025-08-23T19:18:51.420Z;46.9755992;8.3419199;10.72
2025-08-23T19:18:56.419Z;46.9753304;8.3424025;8.4
2025-08-23T19:19:01.410Z;46.9751278;8.3426644;4.87
2025-08-23T19:19:06.413Z;46.9749328;8.3425514;4.61
2025-08-23T19:19:10.410Z;46.9747825;8.3423803;5.96
2025-08-23T19:19:11.412Z;46.9747473;8.3423022;6.27
2025-08-23T19:19:16.423Z;46.9745374;8.3419874;7.69
2025-08-23T19:19:21.409Z;46.9742697;8.3416024;8.44
2025-08-23T19:19:26.423Z;46.9740146;8.3412211;8.64
2025-08-23T19:19:31.422Z;46.973757;8.3408544;7.75
2025-08-23T19:19:36.415Z;46.973505;8.3405;8.48
2025-08-23T19:19:41.411Z;46.9732369;8.3401192;8.33
2025-08-23T19:19:46.411Z;46.9730258;8.3396232;9.08
2025-08-23T19:19:51.419Z;46.972919;8.3390597;8.12
2025-08-23T19:19:56.429Z;46.9728696;8.3386052;5.95
2025-08-23T19:20:01.429Z;46.9728128;8.338333;3.68
2025-08-23T19:20:06.419Z;46.9725817;8.3383674;5.89
2025-08-23T19:20:11.412Z;46.9722532;8.338415;8.4
2025-08-23T19:20:16.413Z;46.9718619;8.3384887;8.28
2025-08-23T19:20:18.420Z;46.9717394;8.3385134;8.34
2025-08-23T19:20:21.412Z;46.9715161;8.3385577;7.96
2025-08-23T19:20:26.421Z;46.9711522;8.3386212;7.74
2025-08-23T19:20:31.410Z;46.9708117;8.3386862;7.95
2025-08-23T19:20:36.419Z;46.9704527;8.3387559;8.05
2025-08-23T19:20:40.411Z;46.970174;8.3388123;8.36
2025-08-23T19:20:41.416Z;46.9700856;8.3388251;8.41
2025-08-23T19:20:46.417Z;46.9697208;8.3388988;8.52
2025-08-23T19:20:51.414Z;46.969335;8.3389758;8.57
2025-08-23T19:20:56.422Z;46.9689619;8.339053;8.69
2025-08-23T19:21:01.421Z;46.968599;8.3391248;8.67
2025-08-23T19:21:03.425Z;46.9684208;8.3391444;8.7
2025-08-23T19:21:06.413Z;46.9681847;8.3391865;8.54
2025-08-23T19:21:11.410Z;46.9678513;8.3392479;7.71
2025-08-23T19:21:16.410Z;46.9676042;8.339291;3.22
