time;latitude;longitude;velocity
2025-08-25T12:07:49.404Z;47.580998055555554;8.51325;1.756123668E9
2025-08-25T12:07:59.409Z;47.580998055555554;8.51325;1.756123678E9
2025-08-25T12:08:19.418Z;47.580998055555554;8.51325;1.756123699E9
2025-08-25T12:08:51.434Z;47.580998055555554;8.51325;1.75612373E9
2025-08-25T12:09:21.459Z;47.580998055555554;8.51325;1.75612376E9
2025-08-25T12:09:52.470Z;47.580998055555554;8.51325;1.756123792E9
2025-08-25T12:10:23.488Z;47.580998055555554;8.51325;1.756123822E9
2025-08-25T12:10:54.499Z;47.580998055555554;8.51325;1.756123854E9
2025-08-25T12:11:26.507Z;47.580998055555554;8.51325;1.756123885E9
2025-08-25T12:11:56.520Z;47.580998055555554;8.51325;1.756123916E9
2025-08-25T12:12:28.531Z;47.580998055555554;8.51325;1.756123947E9
2025-08-25T12:12:58.549Z;47.580998055555554;8.51325;1.756123977E9
2025-08-25T12:13:29.572Z;47.580998055555554;8.51325;1.756124009E9
2025-08-25T12:14:00.585Z;47.580998055555554;8.51325;1.756124039E9
2025-08-25T12:14:31.612Z;47.580998055555554;8.51325;1.756124071E9
2025-08-25T12:15:03.618Z;47.580998055555554;8.51325;1.756124102E9
2025-08-25T12:15:33.633Z;47.580998055555554;8.51325;1.756124133E9
2025-08-25T12:16:04.647Z;47.580998055555554;8.51325;1.756124164E9
2025-08-25T12:16:35.671Z;47.580998055555554;8.51325;1.756124194E9
2025-08-25T12:17:06.727Z;47.580998055555554;8.51325;1.756124226E9
2025-08-25T12:17:13.728Z;47.58088055555555;8.51354138888889;1.756124233E9
2025-08-25T12:18:13.750Z;47.58222166666667;8.51606138888889;1.756124293E9
2025-08-25T12:19:14.804Z;47.58035972222222;8.519579444444444;1.756124354E9
2025-08-25T12:19:46.840Z;47.57900583333333;8.519673888888889;1.756124386E9
2025-08-25T12:20:46.860Z;47.57679805555556;8.521820277777778;1.756124446E9
2025-08-25T12:21:10.876Z;47.57644888888889;8.523068055555555;1.75612447E9
2025-08-25T12:21:32.888Z;47.57622416666667;8.523303333333333;1.756124492E9
2025-08-25T12:22:33.918Z;47.57537611111111;8.527280555555556;1.756124552E9
2025-08-25T12:22:48.921Z;47.57565611111111;8.527921944444444;1.756124568E9
2025-08-25T12:23:27.943Z;47.57565611111111;8.527921944444444;1.756124607E9
2025-08-25T12:23:38.947Z;47.575784166666665;8.528234444444445;1.756124618E9
2025-08-25T12:24:38.988Z;47.57590666666667;8.532439444444444;1.756124678E9
2025-08-25T12:25:35.021Z;47.577128055555555;8.531621944444444;1.756124734E9
2025-08-25T12:26:02.040Z;47.57736805555555;8.531686944444445;1.756124761E9
2025-08-25T12:26:46.086Z;47.57805888888889;8.528243333333334;1.756124805E9
2025-08-25T12:27:17.913Z;47.57805888888889;8.528243333333334;1.756124805E9
2025-08-25T12:27:18.101Z;47.57807777777778;8.526010277777777;1.756124837E9
2025-08-25T12:27:28.006Z;47.57807777777778;8.526010277777777;1.756124837E9
2025-08-25T12:27:28.106Z;47.57770305555555;8.526316111111111;1.756124848E9
2025-08-25T12:27:42.316Z;47.57770305555555;8.526316111111111;1.756124848E9
time;latitude;longitude;velocity
2025-08-25T12:07:49.404Z;47.580998055555554;8.51325;1.756123668E9
2025-08-25T12:07:59.409Z;47.580998055555554;8.51325;1.756123678E9
2025-08-25T12:08:19.418Z;47.580998055555554;8.51325;1.756123699E9
2025-08-25T12:08:51.434Z;47.580998055555554;8.51325;1.75612373E9
2025-08-25T12:09:21.459Z;47.580998055555554;8.51325;1.75612376E9
2025-08-25T12:09:52.470Z;47.580998055555554;8.51325;1.756123792E9
2025-08-25T12:10:23.488Z;47.580998055555554;8.51325;1.756123822E9
2025-08-25T12:10:54.499Z;47.580998055555554;8.51325;1.756123854E9
2025-08-25T12:11:26.507Z;47.580998055555554;8.51325;1.756123885E9
2025-08-25T12:11:56.520Z;47.580998055555554;8.51325;1.756123916E9
2025-08-25T12:12:28.531Z;47.580998055555554;8.51325;1.756123947E9
2025-08-25T12:12:58.549Z;47.580998055555554;8.51325;1.756123977E9
2025-08-25T12:13:29.572Z;47.580998055555554;8.51325;1.756124009E9
2025-08-25T12:14:00.585Z;47.580998055555554;8.51325;1.756124039E9
