time;latitude;longitude;velocity
2025-08-26T12:36:32.818Z;46.1776992;7.8024605;0.0
2025-08-26T12:36:37.823Z;46.1776992;7.8024605;0.0
2025-08-26T12:36:42.813Z;46.1776992;7.8024605;0.0
2025-08-26T12:36:43.812Z;46.1776992;7.8024605;0.0
2025-08-26T12:36:47.810Z;46.1776992;7.8024605;0.0
2025-08-26T12:36:52.816Z;46.1776992;7.8024605;0.0
2025-08-26T12:36:57.829Z;46.1776992;7.8024605;0.0
2025-08-26T12:37:02.811Z;46.1776992;7.8024605;0.0
2025-08-26T12:37:07.826Z;46.1776992;7.8024605;0.0
2025-08-26T12:37:12.817Z;46.1776992;7.8024605;0.0
2025-08-26T12:37:17.827Z;46.1776992;7.8024605;0.0
2025-08-26T12:37:22.811Z;46.1776992;7.8024605;0.0
2025-08-26T12:37:27.829Z;46.1776992;7.8024605;0.0
2025-08-26T12:37:32.812Z;46.1776992;7.8024605;0.0
2025-08-26T12:37:37.816Z;46.1776992;7.8024605;0.0
2025-08-26T12:37:42.812Z;46.1776992;7.8024605;0.0
2025-08-26T12:37:47.828Z;46.1776992;7.8024605;0.0
2025-08-26T12:37:52.813Z;46.1776992;7.8024605;0.0
2025-08-26T12:37:57.812Z;46.1776992;7.8024605;0.0
2025-08-26T12:38:02.812Z;46.1776992;7.8024605;0.0
2025-08-26T12:38:07.816Z;46.1776992;7.8024605;0.0
2025-08-26T12:38:08.809Z;46.1776992;7.8024605;0.0
2025-08-26T12:38:12.826Z;46.1776992;7.8024605;0.0
2025-08-26T12:38:17.823Z;46.1776992;7.8024605;0.0
2025-08-26T12:38:22.813Z;46.1776992;7.8024605;0.0
2025-08-26T12:38:27.826Z;46.1776992;7.8024605;0.0
2025-08-26T12:38:32.830Z;46.1776992;7.8024605;0.0
2025-08-26T12:38:37.824Z;46.1776992;7.8024605;0.0
2025-08-26T12:38:42.829Z;46.1776992;7.8024605;0.0
2025-08-26T12:38:47.812Z;46.1776992;7.8024605;0.0
2025-08-26T12:38:52.828Z;46.1776992;7.8024605;0.0
2025-08-26T12:38:57.813Z;46.1776992;7.8024605;0.0
2025-08-26T12:39:02.811Z;46.1776992;7.8024605;0.0
2025-08-26T12:39:07.824Z;46.1776992;7.8024605;0.0
2025-08-26T12:39:12.819Z;46.1776992;7.8024605;0.0
2025-08-26T12:39:17.812Z;46.1776992;7.8024605;0.0
2025-08-26T12:39:22.826Z;46.1776992;7.8024605;0.0
2025-08-26T12:39:27.819Z;46.1776709;7.80246;1.12
2025-08-26T12:39:32.821Z;46.1775819;7.8024423;1.71
2025-08-26T12:39:37.809Z;46.1775019;7.8023527;2.6
2025-08-26T12:39:42.811Z;46.177397;7.8022099;2.77
2025-08-26T12:39:47.818Z;46.1773347;7.8021223;1.65
2025-08-26T12:39:52.812Z;46.1773305;7.8021144;0.02
2025-08-26T12:39:57.829Z;46.1773305;7.8021144;0.0
2025-08-26T12:40:02.824Z;46.1773305;7.8021144;0.0
2025-08-26T12:40:07.811Z;46.1773305;7.8021144;0.0
2025-08-26T12:40:12.817Z;46.1773305;7.8021144;0.0
2025-08-26T12:40:17.812Z;46.1773305;7.8021144;0.0
2025-08-26T12:40:22.816Z;46.1773306;7.8021148;0.0
2025-08-26T12:40:27.812Z;46.1773306;7.8021148;0.0
2025-08-26T12:40:32.816Z;46.1773306;7.8021148;0.0
2025-08-26T12:40:37.817Z;46.1773306;7.8021148;0.0
2025-08-26T12:40:42.822Z;46.1773306;7.8021148;0.0
2025-08-26T12:40:47.821Z;46.1773306;7.8021148;0.0
2025-08-26T12:40:52.822Z;46.1773306;7.8021148;0.0
2025-08-26T12:40:57.814Z;46.1773306;7.8021148;0.0
2025-08-26T12:41:02.812Z;46.1773306;7.8021148;0.0
2025-08-26T12:41:07.810Z;46.1773306;7.8021148;0.0
2025-08-26T12:41:12.825Z;46.1773306;7.8021148;0.0
2025-08-26T12:41:17.810Z;46.1773306;7.8021148;0.0
2025-08-26T12:41:19.816Z;46.1773306;7.8021148;0.0
2025-08-26T12:41:22.826Z;46.1773306;7.8021148;0.0
2025-08-26T12:41:26.820Z;46.1773306;7.8021148;0.0
2025-08-26T12:41:27.827Z;46.1773306;7.8021148;0.0
2025-08-26T12:41:32.829Z;46.1773306;7.8021148;0.0
2025-08-26T12:41:37.813Z;46.1773306;7.8021148;0.0
2025-08-26T12:41:42.811Z;46.1773306;7.8021148;0.0
2025-08-26T12:41:47.823Z;46.1773306;7.8021148;0.0
2025-08-26T12:41:52.826Z;46.1773306;7.8021148;0.0
2025-08-26T12:41:57.816Z;46.1773179;7.8020818;1.32
2025-08-26T12:42:01.816Z;46.1772687;7.8019825;3.31
2025-08-26T12:42:02.828Z;46.1772486;7.801952;3.48
2025-08-26T12:42:07.811Z;46.1771234;7.8017942;3.65
2025-08-26T12:42:12.816Z;46.1769391;7.8018016;3.99
2025-08-26T12:42:17.823Z;46.176814;7.8020195;4.75
2025-08-26T12:42:22.823Z;46.1767295;7.8022591;3.24
2025-08-26T12:42:27.825Z;46.1768116;7.8024475;3.0
2025-08-26T12:42:32.815Z;46.1769533;7.8025845;3.47
2025-08-26T12:42:37.827Z;46.177135;7.8027879;6.32
2025-08-26T12:42:42.823Z;46.1773043;7.8029956;2.79
2025-08-26T12:42:47.823Z;46.1773847;7.8030896;3.42
2025-08-26T12:42:52.813Z;46.1775621;7.803282;5.97
2025-08-26T12:42:57.817Z;46.1778072;7.8035646;7.56
2025-08-26T12:43:02.813Z;46.1779632;7.8040537;8.39
2025-08-26T12:43:07.812Z;46.1781573;7.8045363;8.68
2025-08-26T12:43:12.812Z;46.1784609;7.8048577;7.6
2025-08-26T12:43:17.814Z;46.1786751;7.8050721;5.12
2025-08-26T12:43:22.821Z;46.1787777;7.8052676;2.11
2025-08-26T12:43:27.814Z;46.1787715;7.805354;1.75
2025-08-26T12:43:32.820Z;46.1790061;7.8054294;6.92
2025-08-26T12:43:37.815Z;46.1794572;7.8054884;11.93
2025-08-26T12:43:42.811Z;46.1800942;7.8055711;15.02
2025-08-26T12:43:47.819Z;46.180748;7.8056143;14.45
2025-08-26T12:43:52.819Z;46.1812875;7.8056188;10.26
2025-08-26T12:43:57.822Z;46.1815756;7.8057743;5.02
2025-08-26T12:44:02.820Z;46.181584;7.8060297;3.82
2025-08-26T12:44:07.823Z;46.1813397;7.8061264;5.49
2025-08-26T12:44:12.813Z;46.1811065;7.8061636;4.63
2025-08-26T12:44:17.811Z;46.1810557;7.8061733;0.02
2025-08-26T12:44:22.810Z;46.1810557;7.8061733;0.0
2025-08-26T12:44:24.828Z;46.1810557;7.8061733;0.0
2025-08-26T12:44:27.819Z;46.1810557;7.8061733;0.0
2025-08-26T12:44:32.820Z;46.180972;7.8062026;2.5
2025-08-26T12:44:37.817Z;46.1808978;7.8062288;1.89
2025-08-26T12:44:42.817Z;46.1807746;7.8062669;3.27
2025-08-26T12:44:47.829Z;46.1807549;7.8065223;4.39
2025-08-26T12:44:52.820Z;46.1807828;7.8068698;6.53
2025-08-26T12:44:57.813Z;46.1804992;7.8072198;9.65
2025-08-26T12:44:58.828Z;46.1804275;7.8073003;10.55
2025-08-26T12:45:02.819Z;46.1800693;7.8076022;13.03
2025-08-26T12:45:07.812Z;46.1794947;7.8079152;14.13
2025-08-26T12:45:08.816Z;46.1793621;7.8079563;14.32
2025-08-26T12:45:12.818Z;46.1788482;7.8080033;14.78
2025-08-26T12:45:17.811Z;46.1781941;7.8079671;14.98
2025-08-26T12:45:22.814Z;46.177606;7.8076682;13.14
2025-08-26T12:45:27.829Z;46.1772271;7.8072704;8.32
2025-08-26T12:45:31.826Z;46.1770124;7.8071552;5.63
2025-08-26T12:45:32.827Z;46.1769883;7.8071806;5.63
2025-08-26T12:45:37.813Z;46.1770554;7.8074965;6.17
2025-08-26T12:45:42.824Z;46.177358;7.8077259;8.85
2025-08-26T12:45:47.829Z;46.1777018;7.808142;11.38
2025-08-26T12:45:52.817Z;46.1781228;7.8086064;12.87
2025-08-26T12:45:57.820Z;46.1786242;7.8090313;13.8
2025-08-26T12:46:02.820Z;46.1790827;7.8096591;14.07
2025-08-26T12:46:07.823Z;46.1796027;7.8101118;14.33
2025-08-26T12:46:12.817Z;46.1801748;7.8105401;13.89
2025-08-26T12:46:17.813Z;46.1805217;7.8112091;13.6
2025-08-26T12:46:22.813Z;46.1809901;7.8117424;13.89
2025-08-26T12:46:27.823Z;46.1815935;7.811741;13.39
2025-08-26T12:46:32.820Z;46.1821061;7.8118884;11.83
2025-08-26T12:46:36.814Z;46.1822423;7.8124429;11.96
2025-08-26T12:46:37.814Z;46.1822454;7.8125895;12.19
time;latitude;longitude;velocity
2025-08-26T12:36:32.818Z;46.1776992;7.8024605;0.0
2025-08-26T12:36:37.823Z;46.1776992;7.8024605;0.0
2025-08-26T12:36:42.813Z;46.1776992;7.8024605;0.0
2025-08-26T12:36:43.812Z;46.1776992;7.8024605;0.0
2025-08-26T12:36:47.810Z;46.1776992;7.8024605;0.0
2025-08-26T12:36:52.816Z;46.1776992;7.8024605;0.0
2025-08-26T12:36:57.829Z;46.1776992;7.8024605;0.0
2025-08-26T12:37:02.811Z;46.1776992;7.8024605;0.0
2025-08-26T12:37:07.826Z;46.1776992;7.8024605;0.0
2025-08-26T12:37:12.817Z;46.1776992;7.8024605;0.0
2025-08-26T12:37:17.827Z;46.1776992;7.8024605;0.0
2025-08-26T12:37:22.811Z;46.1776992;7.8024605;0.0
2025-08-26T12:37:27.829Z;46.1776992;7.8024605;0.0
2025-08-26T12:37:32.812Z;46.1776992;7.8024605;0.0
2025-08-26T12:37:37.816Z;46.1776992;7.8024605;0.0
2025-08-26T12:37:42.812Z;46.1776992;7.8024605;0.0
2025-08-26T12:37:47.828Z;46.1776992;7.8024605;0.0
2025-08-26T12:37:52.813Z;46.1776992;7.8024605;0.0
2025-08-26T12:37:57.812Z;46.1776992;7.8024605;0.0
2025-08-26T12:38:02.812Z;46.1776992;7.8024605;0.0
2025-08-26T12:38:07.816Z;46.1776992;7.8024605;0.0
2025-08-26T12:38:08.809Z;46.1776992;7.8024605;0.0
2025-08-26T12:38:12.826Z;46.1776992;7.8024605;0.0
2025-08-26T12:38:17.823Z;46.1776992;7.8024605;0.0
2025-08-26T12:38:22.813Z;46.1776992;7.8024605;0.0
2025-08-26T12:38:27.826Z;46.1776992;7.8024605;0.0
2025-08-26T12:38:32.830Z;46.1776992;7.8024605;0.0
2025-08-26T12:38:37.824Z;46.1776992;7.8024605;0.0
2025-08-26T12:38:42.829Z;46.1776992;7.8024605;0.0
2025-08-26T12:38:47.812Z;46.1776992;7.8024605;0.0
2025-08-26T12:38:52.828Z;46.1776992;7.8024605;0.0
2025-08-26T12:38:57.813Z;46.1776992;7.8024605;0.0
2025-08-26T12:39:02.811Z;46.1776992;7.8024605;0.0
2025-08-26T12:39:07.824Z;46.1776992;7.8024605;0.0
2025-08-26T12:39:12.819Z;46.1776992;7.8024605;0.0
2025-08-26T12:39:17.812Z;46.1776992;7.8024605;0.0
2025-08-26T12:39:22.826Z;46.1776992;7.8024605;0.0
2025-08-26T12:39:27.819Z;46.1776709;7.80246;1.12
2025-08-26T12:39:32.821Z;46.1775819;7.8024423;1.71
2025-08-26T12:39:37.809Z;46.1775019;7.8023527;2.6
2025-08-26T12:39:42.811Z;46.177397;7.8022099;2.77
2025-08-26T12:39:47.818Z;46.1773347;7.8021223;1.65
2025-08-26T12:39:52.812Z;46.1773305;7.8021144;0.02
