time;latitude;longitude;velocity
2025-08-28T07:12:56.816Z;46.7274093;9.5579336;0.0
2025-08-28T07:13:01.809Z;46.7274093;9.5579336;0.0
2025-08-28T07:13:06.824Z;46.7274093;9.5579336;0.0
2025-08-28T07:13:11.821Z;46.7274093;9.5579336;0.0
2025-08-28T07:13:16.819Z;46.7274093;9.5579336;0.0
2025-08-28T07:13:21.808Z;46.7274093;9.5579336;0.0
2025-08-28T07:13:26.816Z;46.7274093;9.5579336;0.0
2025-08-28T07:13:27.809Z;46.7274093;9.5579336;0.0
2025-08-28T07:13:31.809Z;46.7274093;9.5579336;0.0
2025-08-28T07:13:36.815Z;46.7274093;9.5579336;0.0
2025-08-28T07:13:41.812Z;46.7274093;9.5579336;0.0
2025-08-28T07:13:46.816Z;46.7274093;9.5579336;0.0
2025-08-28T07:13:51.810Z;46.7274093;9.5579336;0.0
2025-08-28T07:13:56.814Z;46.7274093;9.5579336;0.0
2025-08-28T07:14:01.817Z;46.7274093;9.5579336;0.0
2025-08-28T07:14:06.815Z;46.7274093;9.5579336;0.0
2025-08-28T07:14:11.807Z;46.7274093;9.5579336;0.0
2025-08-28T07:14:16.807Z;46.7274093;9.5579336;0.0
2025-08-28T07:14:21.811Z;46.7274093;9.5579336;0.0
2025-08-28T07:14:26.810Z;46.7274093;9.5579336;0.0
2025-08-28T07:14:31.810Z;46.7274093;9.5579336;0.0
2025-08-28T07:14:36.815Z;46.7274093;9.5579336;0.0
2025-08-28T07:14:41.821Z;46.7274093;9.5579336;0.0
2025-08-28T07:14:46.815Z;46.7274093;9.5579336;0.0
2025-08-28T07:14:51.819Z;46.7274093;9.5579336;0.0
2025-08-28T07:14:56.811Z;46.7274093;9.5579336;0.0
2025-08-28T07:15:01.810Z;46.7274093;9.5579336;0.0
2025-08-28T07:15:06.815Z;46.7274093;9.5579336;0.0
2025-08-28T07:15:11.815Z;46.7274093;9.5579336;0.0
2025-08-28T07:15:16.826Z;46.7274093;9.5579336;0.0
2025-08-28T07:15:21.826Z;46.7274093;9.5579336;0.0
2025-08-28T07:15:26.816Z;46.7274093;9.5579336;0.0
2025-08-28T07:15:31.812Z;46.7274093;9.5579336;0.0
2025-08-28T07:15:36.815Z;46.7274098;9.5579324;0.0
2025-08-28T07:15:41.807Z;46.7274915;9.5579219;2.63
2025-08-28T07:15:46.820Z;46.7275621;9.5578949;1.21
2025-08-28T07:15:51.809Z;46.7276588;9.5577779;3.41
2025-08-28T07:15:56.815Z;46.7278509;9.5577787;5.21
2025-08-28T07:16:01.808Z;46.7281199;9.5577411;6.71
2025-08-28T07:16:06.819Z;46.7284226;9.5576396;7.19
2025-08-28T07:16:11.815Z;46.728751;9.557484;8.1
2025-08-28T07:16:16.816Z;46.7291053;9.5573155;8.05
2025-08-28T07:16:21.825Z;46.7293627;9.5571345;5.21
2025-08-28T07:16:26.816Z;46.7294214;9.5569593;2.16
2025-08-28T07:16:31.827Z;46.7294256;9.556688;5.85
2025-08-28T07:16:36.814Z;46.7294535;9.5562315;7.69
2025-08-28T07:16:41.816Z;46.7292655;9.5557888;8.38
2025-08-28T07:16:46.816Z;46.7290094;9.555409;7.69
2025-08-28T07:16:51.807Z;46.7288132;9.5550394;7.41
2025-08-28T07:16:52.817Z;46.7287596;9.5549552;7.74
2025-08-28T07:16:56.825Z;46.7285912;9.5546087;8.38
