time;latitude;longitude;velocity
2025-08-27T21:46:09.811Z;46.509919;6.3072514;0.0
2025-08-27T21:46:13.821Z;46.509919;6.3072514;0.0
2025-08-27T21:46:18.817Z;46.509919;6.3072514;0.0
2025-08-27T21:46:23.806Z;46.509919;6.3072514;0.0
2025-08-27T21:46:28.814Z;46.509919;6.3072514;0.0
2025-08-27T21:46:33.806Z;46.509919;6.3072514;0.0
2025-08-27T21:46:38.817Z;46.509919;6.3072514;0.0
2025-08-27T21:46:43.805Z;46.509919;6.3072514;0.0
2025-08-27T21:46:48.824Z;46.509919;6.3072514;0.0
2025-08-27T21:46:53.814Z;46.509919;6.3072514;0.0
2025-08-27T21:46:58.810Z;46.509919;6.3072514;0.0
2025-08-27T21:47:03.825Z;46.509919;6.3072514;0.0
2025-08-27T21:47:08.817Z;46.509919;6.3072514;0.0
2025-08-27T21:47:13.820Z;46.509919;6.3072514;0.0
2025-08-27T21:47:18.807Z;46.5099189;6.3072517;0.0
2025-08-27T21:47:23.822Z;46.5099189;6.3072517;0.0
2025-08-27T21:47:28.820Z;46.5099113;6.3072518;0.88
2025-08-27T21:47:33.819Z;46.5097881;6.3072707;2.99
2025-08-27T21:47:38.824Z;46.5096602;6.3073707;3.55
2025-08-27T21:47:43.816Z;46.509536;6.3074907;3.35
2025-08-27T21:47:48.818Z;46.5093832;6.3074763;3.3
2025-08-27T21:47:49.808Z;46.5093671;6.3074616;3.38
2025-08-27T21:47:53.812Z;46.5092442;6.3073151;4.16
2025-08-27T21:47:58.821Z;46.5090797;6.3071846;4.1
2025-08-27T21:48:02.809Z;46.5089992;6.307116;1.83
2025-08-27T21:48:03.814Z;46.5089861;6.3071047;1.66
2025-08-27T21:48:08.816Z;46.5089288;6.3070711;1.99
2025-08-27T21:48:13.807Z;46.5088518;6.3071575;2.3
2025-08-27T21:48:18.822Z;46.5088105;6.3074092;4.55
2025-08-27T21:48:23.816Z;46.5086769;6.3077406;6.66
2025-08-27T21:48:26.810Z;46.5085682;6.3079623;7.1
