time;latitude;longitude;velocity
2025-08-25T23:54:21.206Z;46.1757062;7.4407076;0.0
2025-08-25T23:54:30.018Z;46.1757062;7.4407076;0.0
2025-08-25T23:54:35.489Z;46.1757062;7.4407076;0.0
2025-08-25T23:54:40.839Z;46.1757062;7.4407076;0.0
2025-08-25T23:54:46.227Z;46.1757062;7.4407076;0.0
2025-08-25T23:55:16.604Z;46.1757062;7.4407076;0.0
2025-08-25T23:55:18.090Z;46.1757062;7.4407076;0.0
2025-08-25T23:55:25.677Z;46.1757062;7.4407076;0.0
2025-08-25T23:55:39.803Z;46.1757062;7.4407076;0.0
2025-08-25T23:55:45.615Z;46.1757062;7.4407076;0.0
2025-08-25T23:55:51.552Z;46.1757062;7.4407076;0.0
2025-08-25T23:55:58.211Z;46.1757062;7.4407076;0.0
2025-08-25T23:56:02.773Z;46.1757062;7.4407076;0.0
2025-08-25T23:56:13.042Z;46.1757062;7.4407076;0.0
2025-08-25T23:56:19.633Z;46.1757062;7.4407076;0.0
2025-08-25T23:56:26.373Z;46.1757062;7.4407076;0.0
2025-08-25T23:56:31.239Z;46.1757062;7.4407076;0.0
2025-08-25T23:56:36.233Z;46.1757062;7.4407076;0.0
2025-08-25T23:56:41.233Z;46.1757062;7.4407076;0.0
2025-08-25T23:56:46.251Z;46.1757062;7.4407076;0.0
2025-08-25T23:56:51.251Z;46.1757062;7.4407076;0.0
2025-08-25T23:56:56.251Z;46.1757062;7.4407076;0.0
2025-08-25T23:57:01.241Z;46.1757062;7.4407076;0.0
2025-08-25T23:57:06.233Z;46.1757062;7.4407076;0.0
2025-08-25T23:57:11.240Z;46.1757062;7.4407076;0.0
2025-08-25T23:57:16.638Z;46.1757062;7.4407076;0.0
2025-08-25T23:57:21.637Z;46.1757062;7.4407076;0.0
2025-08-25T23:57:26.638Z;46.1757062;7.4407076;0.0
2025-08-25T23:57:31.639Z;46.1757062;7.4407076;0.0
2025-08-25T23:57:36.649Z;46.1757062;7.4407076;0.0
