time;latitude;longitude;velocity
2025-08-26T18:37:51.204Z;46.2370442;7.2830514;15.32
2025-08-26T18:37:56.203Z;46.236955;7.2821725;13.7
2025-08-26T18:38:01.204Z;46.2367772;7.2814809;9.91
2025-08-26T18:38:06.204Z;46.2369682;7.2808736;11.3
2025-08-26T18:38:11.203Z;46.2371828;7.2802474;9.98
2025-08-26T18:38:16.203Z;46.2370155;7.2796783;10.85
2025-08-26T18:38:21.204Z;46.2368662;7.278943;12.71
2025-08-26T18:38:26.203Z;46.2366881;7.2781521;13.37
2025-08-26T18:38:31.203Z;46.2363828;7.2774042;13.67
2025-08-26T18:38:36.204Z;46.2361925;7.2766616;12.54
2025-08-26T18:38:41.203Z;46.2361416;7.2758757;12.36
2025-08-26T18:38:46.204Z;46.2359786;7.2752452;8.38
2025-08-26T18:38:51.204Z;46.2360478;7.2748596;5.03
2025-08-26T18:38:56.203Z;46.2359109;7.274759;2.13
2025-08-26T18:39:01.203Z;46.2358553;7.2747717;0.22
2025-08-26T18:39:06.203Z;46.2358639;7.274766;0.0
2025-08-26T18:39:11.203Z;46.2358639;7.274766;0.0
2025-08-26T18:39:15.203Z;46.2358639;7.274766;0.0
2025-08-26T18:39:16.203Z;46.2358639;7.274766;0.0
2025-08-26T18:39:21.203Z;46.2358639;7.274766;0.0
2025-08-26T18:39:26.203Z;46.2358639;7.274766;0.0
2025-08-26T18:39:31.203Z;46.2358639;7.274766;0.0
2025-08-26T18:39:36.203Z;46.2357971;7.2747922;3.78
2025-08-26T18:39:40.204Z;46.2355778;7.2747446;7.03
2025-08-26T18:39:41.203Z;46.2355306;7.274708;7.41
2025-08-26T18:39:46.204Z;46.2352585;7.2743618;9.18
2025-08-26T18:39:51.203Z;46.2350283;7.2739031;9.03
2025-08-26T18:39:56.204Z;46.2348394;7.2733928;8.95
2025-08-26T18:40:01.203Z;46.2346383;7.272904;9.48
2025-08-26T18:40:06.203Z;46.2344458;7.2723723;8.99
2025-08-26T18:40:11.204Z;46.2344294;7.2718773;7.28
2025-08-26T18:40:16.203Z;46.2345663;7.2714221;8.61
2025-08-26T18:40:21.204Z;46.2345002;7.270944;5.87
2025-08-26T18:40:26.203Z;46.2346657;7.2709258;5.07
2025-08-26T18:40:31.203Z;46.2347807;7.2713921;8.93
2025-08-26T18:40:36.204Z;46.2349688;7.2719562;9.75
2025-08-26T18:40:41.203Z;46.2352595;7.2723869;10.18
