time;latitude;longitude;velocity
2025-08-27T21:39:14.811Z;46.4630709;6.3366883;0.0
2025-08-27T21:39:19.815Z;46.4630709;6.3366883;0.0
2025-08-27T21:39:24.815Z;46.4630709;6.3366883;0.0
2025-08-27T21:39:29.810Z;46.4630709;6.3366883;0.0
2025-08-27T21:39:34.818Z;46.4630709;6.3366883;0.0
2025-08-27T21:39:39.810Z;46.4630709;6.3366883;0.0
2025-08-27T21:39:44.824Z;46.4630709;6.3366883;0.0
2025-08-27T21:39:49.816Z;46.4630709;6.3366883;0.0
2025-08-27T21:39:54.820Z;46.4630709;6.3366883;0.0
2025-08-27T21:39:59.814Z;46.4630709;6.3366883;0.0
2025-08-27T21:40:04.809Z;46.4630709;6.3366883;0.0
2025-08-27T21:40:09.826Z;46.4630704;6.3366932;0.16
2025-08-27T21:40:14.809Z;46.463057;6.3367621;1.99
2025-08-27T21:40:19.813Z;46.4631069;6.3368674;1.52
2025-08-27T21:40:24.819Z;46.4632037;6.3367797;1.75
2025-08-27T21:40:29.810Z;46.4631481;6.3365598;2.88
2025-08-27T21:40:34.811Z;46.4630655;6.3364136;2.95
2025-08-27T21:40:39.817Z;46.462964;6.33622;3.95
2025-08-27T21:40:44.809Z;46.4628392;6.3359604;5.08
2025-08-27T21:40:49.810Z;46.4627501;6.3357541;3.36
2025-08-27T21:40:54.816Z;46.4628591;6.3355341;4.95
2025-08-27T21:40:59.825Z;46.4630426;6.3352394;6.9
2025-08-27T21:41:04.818Z;46.4632978;6.3349414;7.9
2025-08-27T21:41:09.821Z;46.4635943;6.334681;7.43
2025-08-27T21:41:12.815Z;46.463738;6.3345537;6.45
2025-08-27T21:41:14.818Z;46.4638624;6.334514;5.54
2025-08-27T21:41:19.813Z;46.4640243;6.3342752;6.33
2025-08-27T21:41:24.816Z;46.4642935;6.3339562;8.36
2025-08-27T21:41:29.817Z;46.4645987;6.333687;7.3
2025-08-27T21:41:34.813Z;46.4648268;6.3334671;5.13
2025-08-27T21:41:39.826Z;46.4650221;6.3332237;6.96
2025-08-27T21:41:44.809Z;46.4652824;6.3329649;6.98
2025-08-27T21:41:49.816Z;46.4655272;6.3328319;5.22
2025-08-27T21:41:54.810Z;46.4657031;6.3325371;6.89
2025-08-27T21:41:59.820Z;46.4659723;6.33231;6.46
2025-08-27T21:42:04.818Z;46.4662218;6.3323141;5.45
2025-08-27T21:42:09.815Z;46.4663634;6.3327241;8.39
2025-08-27T21:42:14.806Z;46.4665285;6.333257;10.2
2025-08-27T21:42:19.810Z;46.4667217;6.333904;11.25
2025-08-27T21:42:24.806Z;46.4669251;6.3345916;10.8
2025-08-27T21:42:29.824Z;46.4671046;6.3351776;9.59
2025-08-27T21:42:34.824Z;46.4672649;6.3357297;8.75
2025-08-27T21:42:39.806Z;46.4674332;6.3362508;8.57
2025-08-27T21:42:44.810Z;46.4675969;6.3367687;9.32
2025-08-27T21:42:47.808Z;46.4677039;6.3371061;9.68
2025-08-27T21:42:49.806Z;46.4677912;6.3373388;9.76
2025-08-27T21:42:54.823Z;46.4680154;6.3378488;9.49
2025-08-27T21:42:59.807Z;46.4682743;6.3383879;9.86
2025-08-27T21:43:04.824Z;46.468534;6.3388877;9.57
