time;latitude;longitude;velocity
2025-08-28T16:25:46.811Z;47.4442801;9.5344785;8.73
2025-08-28T16:25:51.825Z;47.4443476;9.5338903;9.15
2025-08-28T16:25:56.817Z;47.4444098;9.5333325;7.57
2025-08-28T16:26:01.807Z;47.4444537;9.5329276;5.45
2025-08-28T16:26:06.806Z;47.4444721;9.5327744;0.34
2025-08-28T16:26:11.814Z;47.4444737;9.5327644;0.07
2025-08-28T16:26:16.820Z;47.4444739;9.5327639;0.0
2025-08-28T16:26:21.809Z;47.4444733;9.5326263;3.5
2025-08-28T16:26:26.812Z;47.4443055;9.5323144;8.03
2025-08-28T16:26:31.813Z;47.4440318;9.5318832;9.35
2025-08-28T16:26:36.807Z;47.4437564;9.5315129;7.0
2025-08-28T16:26:41.807Z;47.4436156;9.531331;2.67
2025-08-28T16:26:46.810Z;47.4434823;9.5314876;4.78
2025-08-28T16:26:51.814Z;47.4432257;9.5318325;9.31
2025-08-28T16:26:56.807Z;47.4429023;9.5322654;10.01
2025-08-28T16:27:01.805Z;47.4425697;9.5327198;10.07
2025-08-28T16:27:06.808Z;47.4422532;9.5331554;9.19
2025-08-28T16:27:07.824Z;47.4421988;9.5332269;8.86
2025-08-28T16:27:11.819Z;47.4420181;9.5334668;4.87
2025-08-28T16:27:16.820Z;47.4419627;9.5335395;0.07
2025-08-28T16:27:21.817Z;47.4419627;9.5335395;0.0
2025-08-28T16:27:26.805Z;47.4419629;9.5335397;0.0
2025-08-28T16:27:31.810Z;47.441929;9.5335896;3.04
2025-08-28T16:27:36.809Z;47.4417272;9.5338677;8.15
2025-08-28T16:27:41.805Z;47.4413815;9.5343375;11.71
2025-08-28T16:27:46.809Z;47.4410156;9.5348722;11.53
2025-08-28T16:27:51.810Z;47.440485;9.5350798;13.23
2025-08-28T16:27:56.814Z;47.4399423;9.5352645;12.14
2025-08-28T16:28:01.807Z;47.4394588;9.5355252;11.39
2025-08-28T16:28:06.805Z;47.4389757;9.5354529;10.16
2025-08-28T16:28:08.818Z;47.4388116;9.5354505;9.01
2025-08-28T16:28:11.815Z;47.438607;9.5354064;7.07
2025-08-28T16:28:16.808Z;47.4384484;9.535368;0.61
2025-08-28T16:28:21.805Z;47.4384452;9.5353675;0.0
2025-08-28T16:28:26.805Z;47.4384452;9.5353675;0.0
2025-08-28T16:28:31.814Z;47.4384455;9.5353683;0.0
2025-08-28T16:28:36.805Z;47.4384092;9.5353658;1.42
2025-08-28T16:28:41.815Z;47.4382437;9.5353164;5.86
2025-08-28T16:28:46.811Z;47.4378717;9.5350561;11.26
2025-08-28T16:28:51.810Z;47.4373532;9.534693;13.45
2025-08-28T16:28:56.807Z;47.4368479;9.5343724;11.71
2025-08-28T16:29:01.815Z;47.4363759;9.5346073;11.99
2025-08-28T16:29:06.805Z;47.4361197;9.5353807;14.11
2025-08-28T16:29:11.809Z;47.4358981;9.5362894;14.74
2025-08-28T16:29:16.805Z;47.4357131;9.537123;12.04
2025-08-28T16:29:21.811Z;47.4353508;9.5375471;11.11
2025-08-28T16:29:26.810Z;47.4348006;9.537618;13.61
