time;latitude;longitude;velocity
2025-08-25T04:34:23.011Z;47.0394432;9.0592797;3.99
2025-08-25T04:34:28.019Z;47.0393687;9.0590665;3.55
2025-08-25T04:34:33.027Z;47.0393171;9.0589393;2.1
2025-08-25T04:34:38.016Z;47.0392226;9.0590404;4.27
2025-08-25T04:34:43.012Z;47.0391627;9.0594232;6.52
2025-08-25T04:34:48.017Z;47.0391733;9.0597704;4.52
2025-08-25T04:34:53.017Z;47.0391814;9.0599723;2.74
2025-08-25T04:34:58.016Z;47.0392059;9.0601296;3.3
2025-08-25T04:35:03.016Z;47.0392326;9.0604785;6.91
2025-08-25T04:35:08.011Z;47.0392586;9.0609542;8.05
2025-08-25T04:35:13.028Z;47.0392803;9.0614838;8.55
2025-08-25T04:35:18.019Z;47.0392971;9.0620011;8.1
2025-08-25T04:35:23.010Z;47.0393401;9.062468;6.99
2025-08-25T04:35:27.011Z;47.0393726;9.0627449;4.66
2025-08-25T04:35:28.025Z;47.0393762;9.0627977;4.38
2025-08-25T04:35:33.028Z;47.0393142;9.0629737;2.08
2025-08-25T04:35:38.026Z;47.0392993;9.0629997;0.0
2025-08-25T04:35:43.013Z;47.0392993;9.0629997;0.0
2025-08-25T04:35:48.010Z;47.0392889;9.0630193;1.19
2025-08-25T04:35:53.025Z;47.0391864;9.0632117;6.27
2025-08-25T04:35:56.027Z;47.0390739;9.063427;7.63
2025-08-25T04:35:58.012Z;47.0389878;9.0635835;8.1
2025-08-25T04:36:03.014Z;47.0387603;9.0640019;8.71
2025-08-25T04:36:08.020Z;47.0385881;9.064396;6.63
2025-08-25T04:36:13.014Z;47.0385177;9.0647513;5.19
2025-08-25T04:36:18.021Z;47.0384889;9.064911;0.85
2025-08-25T04:36:23.009Z;47.0384888;9.0649155;0.0
2025-08-25T04:36:28.013Z;47.0384888;9.0649155;0.0
2025-08-25T04:36:33.017Z;47.0384894;9.0649196;0.0
2025-08-25T04:36:38.018Z;47.0384884;9.0649267;0.0
2025-08-25T04:36:43.025Z;47.0384884;9.0649267;0.0
2025-08-25T04:36:48.008Z;47.0384884;9.0649267;0.0
2025-08-25T04:36:53.021Z;47.038485;9.0649547;1.08
2025-08-25T04:36:58.023Z;47.0384964;9.0651285;3.71
2025-08-25T04:37:03.022Z;47.0386655;9.0652753;5.49
2025-08-25T04:37:08.013Z;47.0388988;9.0654279;6.11
2025-08-25T04:37:13.016Z;47.0391274;9.0655173;5.35
2025-08-25T04:37:18.011Z;47.0393354;9.0653831;5.0
2025-08-25T04:37:23.008Z;47.0394851;9.065398;3.52
2025-08-25T04:37:28.022Z;47.0395713;9.0656883;6.02
2025-08-25T04:37:33.017Z;47.0396841;9.0660329;6.16
2025-08-25T04:37:38.014Z;47.0397946;9.0663673;5.55
2025-08-25T04:37:43.023Z;47.0398594;9.0665797;3.05
2025-08-25T04:37:48.019Z;47.0399465;9.0668388;6.11
2025-08-25T04:37:53.012Z;47.0400683;9.0672201;6.88
2025-08-25T04:37:58.016Z;47.0401729;9.0675497;4.72
2025-08-25T04:38:03.025Z;47.0402093;9.0676757;0.44
2025-08-25T04:38:08.007Z;47.0402025;9.0677554;2.44
2025-08-25T04:38:13.017Z;47.0400218;9.0679267;6.71
2025-08-25T04:38:18.007Z;47.0398634;9.0683568;8.44
2025-08-25T04:38:20.027Z;47.0398091;9.0685594;8.69
2025-08-25T04:38:23.019Z;47.0397275;9.0688678;8.71
2025-08-25T04:38:28.024Z;47.0395899;9.0693568;8.35
2025-08-25T04:38:33.022Z;47.0394847;9.0697925;6.41
2025-08-25T04:38:38.019Z;47.0394014;9.0699626;1.13
2025-08-25T04:38:43.014Z;47.0393902;9.0699778;0.41
2025-08-25T04:38:48.021Z;47.0394183;9.0701056;3.83
2025-08-25T04:38:53.008Z;47.0395243;9.0703765;5.74
2025-08-25T04:38:58.008Z;47.0396131;9.0707244;5.83
2025-08-25T04:39:03.019Z;47.0396697;9.0710113;4.46
2025-08-25T04:39:08.017Z;47.0395783;9.0712793;5.33
2025-08-25T04:39:13.021Z;47.0394188;9.0714599;4.44
2025-08-25T04:39:18.024Z;47.0393489;9.0714976;0.63
2025-08-25T04:39:20.013Z;47.0393384;9.0715049;0.69
2025-08-25T04:39:23.019Z;47.0393171;9.071574;2.85
2025-08-25T04:39:28.009Z;47.0394009;9.0717359;3.55
2025-08-25T04:39:30.014Z;47.0394621;9.0717148;3.44
2025-08-25T04:39:33.018Z;47.0395118;9.0716183;3.16
2025-08-25T04:39:38.021Z;47.0395191;9.0715004;0.91
2025-08-25T04:39:43.008Z;47.0395185;9.0714936;0.0
2025-08-25T04:39:48.019Z;47.0395185;9.0714936;0.0
2025-08-25T04:39:53.024Z;47.0395185;9.0714936;0.0
2025-08-25T04:39:58.016Z;47.0395185;9.0714936;0.0
2025-08-25T04:40:03.024Z;47.0395185;9.0714936;0.0
2025-08-25T04:40:08.019Z;47.0395185;9.0714936;0.0
2025-08-25T04:40:13.009Z;47.0395185;9.0714936;0.0
2025-08-25T04:40:16.014Z;47.0395185;9.0714936;0.0
2025-08-25T04:40:18.021Z;47.0395185;9.0714936;0.0
2025-08-25T04:40:23.022Z;47.0395185;9.0714936;0.0
2025-08-25T04:40:28.019Z;47.0395185;9.0714936;0.0
2025-08-25T04:40:33.008Z;47.0395185;9.0714936;0.0
2025-08-25T04:40:38.016Z;47.0395185;9.0714936;0.0
2025-08-25T04:40:43.017Z;47.0395185;9.0714936;0.0
