time;latitude;longitude;velocity
2025-08-24T16:26:08.609Z;46.3084942;7.9700187;3.16
2025-08-24T16:26:13.610Z;46.3084794;7.969736;4.35
2025-08-24T16:26:18.614Z;46.3083541;7.9695669;3.71
2025-08-24T16:26:23.618Z;46.3083162;7.9697937;4.1
2025-08-24T16:26:28.612Z;46.3084833;7.97016;7.41
2025-08-24T16:26:33.609Z;46.3086101;7.9705946;8.3
2025-08-24T16:26:38.616Z;46.3087731;7.9711094;7.63
2025-08-24T16:26:43.617Z;46.3089156;7.9715807;7.66
2025-08-24T16:26:48.609Z;46.3090482;7.972;6.69
2025-08-24T16:26:53.625Z;46.3091489;7.9723269;3.41
2025-08-24T16:26:58.621Z;46.3091802;7.9724095;0.69
2025-08-24T16:27:03.615Z;46.3092742;7.9724189;3.33
2025-08-24T16:27:08.609Z;46.3094556;7.9721724;5.58
2025-08-24T16:27:13.621Z;46.3096374;7.9719524;4.69
2025-08-24T16:27:18.616Z;46.3097902;7.9717513;4.49
2025-08-24T16:27:23.617Z;46.3099317;7.9715276;4.19
2025-08-24T16:27:28.606Z;46.3100527;7.9713657;3.1
2025-08-24T16:27:33.622Z;46.3102069;7.9711828;4.72
2025-08-24T16:27:38.614Z;46.3103534;7.9710431;3.75
2025-08-24T16:27:43.617Z;46.3105124;7.9710921;3.02
2025-08-24T16:27:48.609Z;46.3105822;7.9713752;5.88
2025-08-24T16:27:53.611Z;46.3107211;7.9716838;5.97
2025-08-24T16:27:58.609Z;46.3108597;7.971997;5.08
2025-08-24T16:28:03.617Z;46.3109145;7.9721178;0.13
2025-08-24T16:28:08.611Z;46.3109197;7.9721309;0.0
2025-08-24T16:28:13.609Z;46.3109197;7.9721309;0.0
2025-08-24T16:28:18.609Z;46.3109197;7.9721309;0.0
2025-08-24T16:28:23.606Z;46.3109197;7.9721309;0.0
2025-08-24T16:28:28.606Z;46.3109197;7.9721309;0.0
2025-08-24T16:28:32.606Z;46.3109197;7.9721309;0.0
2025-08-24T16:28:33.609Z;46.3109197;7.9721309;0.0
2025-08-24T16:28:38.609Z;46.3109252;7.9721446;1.25
2025-08-24T16:28:43.605Z;46.3110306;7.9723796;6.13
2025-08-24T16:28:48.613Z;46.3112097;7.972713;6.41
2025-08-24T16:28:53.605Z;46.3113839;7.973041;6.69
2025-08-24T16:28:58.606Z;46.3115883;7.9733916;6.74
2025-08-24T16:29:02.622Z;46.3117395;7.9736823;7.13
2025-08-24T16:29:03.624Z;46.3117823;7.9737598;7.05
2025-08-24T16:29:08.606Z;46.3119252;7.9741213;6.46
2025-08-24T16:29:13.623Z;46.312076;7.9744549;5.33
2025-08-24T16:29:18.611Z;46.3121629;7.9746999;3.99
2025-08-24T16:29:23.614Z;46.3122569;7.9748938;2.88
2025-08-24T16:29:28.616Z;46.3122742;7.9749315;0.0
2025-08-24T16:29:33.609Z;46.3122742;7.9749315;0.0
2025-08-24T16:29:38.609Z;46.3122745;7.9749326;0.88
2025-08-24T16:29:43.606Z;46.3123809;7.9751183;5.05
2025-08-24T16:29:48.609Z;46.3125672;7.9754303;6.52
2025-08-24T16:29:53.610Z;46.3127519;7.9757329;6.38
2025-08-24T16:29:58.610Z;46.3129475;7.9760291;5.97
2025-08-24T16:30:03.607Z;46.3131555;7.9763401;6.55
2025-08-24T16:30:08.606Z;46.313343;7.9766662;6.49
2025-08-24T16:30:13.606Z;46.3135477;7.9770381;7.96
2025-08-24T16:30:15.607Z;46.3136445;7.977216;7.71
2025-08-24T16:30:18.607Z;46.3137725;7.9774216;7.44
2025-08-24T16:30:23.610Z;46.3139787;7.9777601;6.55
2025-08-24T16:30:28.607Z;46.3141697;7.9780685;6.38
2025-08-24T16:30:33.609Z;46.3143844;7.9784132;6.94
2025-08-24T16:30:38.607Z;46.3146046;7.9787717;7.52
2025-08-24T16:30:43.606Z;46.3147859;7.9791535;7.36
2025-08-24T16:30:48.610Z;46.3149387;7.9796024;7.16
2025-08-24T16:30:53.609Z;46.3150592;7.9800033;6.02
2025-08-24T16:30:58.607Z;46.3151559;7.9803092;5.13
2025-08-24T16:31:03.607Z;46.3152211;7.9807073;6.63
2025-08-24T16:31:08.606Z;46.3152922;7.9811561;6.91
2025-08-24T16:31:13.607Z;46.3153584;7.9815791;7.08
2025-08-24T16:31:18.606Z;46.3154213;7.9819966;5.58
2025-08-24T16:31:23.606Z;46.3154733;7.9822981;4.3
2025-08-24T16:31:28.606Z;46.3154872;7.9825057;2.46
2025-08-24T16:31:33.610Z;46.3155212;7.9825805;0.21
2025-08-24T16:31:38.611Z;46.3155452;7.982613;0.33
2025-08-24T16:31:43.606Z;46.3156857;7.9825359;5.0
2025-08-24T16:31:48.607Z;46.3159604;7.982344;6.69
2025-08-24T16:31:53.623Z;46.3161518;7.982189;4.38
2025-08-24T16:31:58.619Z;46.3163969;7.9822507;6.02
2025-08-24T16:32:03.607Z;46.3166338;7.9826338;9.19
2025-08-24T16:32:08.613Z;46.3169539;7.9830538;8.91
2025-08-24T16:32:13.605Z;46.3172536;7.9833806;8.61
2025-08-24T16:32:18.607Z;46.3175614;7.9837341;9.16
