time;latitude;longitude;velocity
2025-08-28T10:19:10.206Z;47.2497881;7.1833396;13.52
2025-08-28T10:19:14.206Z;47.2502323;7.1835327;12.61
2025-08-28T10:19:19.206Z;47.2507636;7.1837685;11.55
2025-08-28T10:19:24.206Z;47.2512698;7.1837113;11.08
2025-08-28T10:19:29.206Z;47.2515234;7.1830476;13.24
2025-08-28T10:19:34.206Z;47.2516035;7.1821984;11.75
2025-08-28T10:19:39.205Z;47.2519772;7.1816332;12.83
2025-08-28T10:19:44.205Z;47.25259;7.1813626;14.93
2025-08-28T10:19:49.206Z;47.2532412;7.1809776;16.18
2025-08-28T10:19:54.205Z;47.2539191;7.1805208;16.86
2025-08-28T10:19:59.206Z;47.2546131;7.1799741;17.34
2025-08-28T10:20:04.207Z;47.2553265;7.1794998;17.11
2025-08-28T10:20:09.205Z;47.2560671;7.1792432;16.03
2025-08-28T10:20:14.206Z;47.2567854;7.1792433;16.19
2025-08-28T10:20:19.206Z;47.2574959;7.1789098;16.81
2025-08-28T10:20:24.206Z;47.2580514;7.1781072;17.48
2025-08-28T10:20:29.207Z;47.2584881;7.1771473;17.56
2025-08-28T10:20:34.207Z;47.2589978;7.1762295;18.08
2025-08-28T10:20:39.206Z;47.2596331;7.1754741;18.38
2025-08-28T10:20:44.207Z;47.26027;7.1747948;16.23
2025-08-28T10:20:49.206Z;47.2607071;7.1740075;15.86
2025-08-28T10:20:54.206Z;47.2609637;7.1729386;17.75
2025-08-28T10:20:59.206Z;47.2612836;7.1718216;18.03
2025-08-28T10:21:04.207Z;47.2615949;7.1707387;16.48
2025-08-28T10:21:09.206Z;47.2618676;7.1698189;14.28
2025-08-28T10:21:14.206Z;47.2621163;7.1690193;12.79
2025-08-28T10:21:19.207Z;47.2623561;7.168358;8.66
2025-08-28T10:21:24.206Z;47.2625406;7.1680924;3.03
2025-08-28T10:21:29.206Z;47.2625582;7.1680583;0.0
2025-08-28T10:21:34.207Z;47.2625582;7.1680583;0.0
2025-08-28T10:21:39.206Z;47.2625582;7.1680583;0.0
2025-08-28T10:21:44.206Z;47.2625617;7.1680501;1.03
2025-08-28T10:21:49.206Z;47.2626128;7.1678962;3.97
2025-08-28T10:21:54.206Z;47.2627829;7.1674844;8.88
2025-08-28T10:21:59.206Z;47.2629622;7.1669619;8.36
2025-08-28T10:22:04.206Z;47.2631144;7.1666269;4.44
2025-08-28T10:22:09.206Z;47.2628978;7.16638;7.82
2025-08-28T10:22:14.206Z;47.2625159;7.1660331;11.07
2025-08-28T10:22:19.207Z;47.2622354;7.165433;11.17
2025-08-28T10:22:24.206Z;47.2621138;7.1647063;10.36
2025-08-28T10:22:29.206Z;47.2620106;7.1643026;4.14
2025-08-28T10:22:34.207Z;47.2618369;7.1641368;4.0
2025-08-28T10:22:39.206Z;47.2618613;7.1639954;0.45
2025-08-28T10:22:44.206Z;47.2618613;7.1639954;0.0
2025-08-28T10:22:49.206Z;47.2618613;7.1639954;0.0
2025-08-28T10:22:54.206Z;47.2618613;7.1639954;0.0
2025-08-28T10:22:59.206Z;47.2618613;7.1639954;0.0
2025-08-28T10:23:04.207Z;47.2618634;7.1639931;0.0
2025-08-28T10:23:09.205Z;47.2618991;7.1638887;2.21
2025-08-28T10:23:14.207Z;47.2619532;7.1638543;2.04
2025-08-28T10:23:19.207Z;47.2619016;7.1635073;6.85
2025-08-28T10:23:24.206Z;47.261834;7.1630388;6.86
2025-08-28T10:23:29.207Z;47.2617458;7.1625152;9.9
2025-08-28T10:23:34.206Z;47.2616308;7.1618286;11.78
2025-08-28T10:23:39.206Z;47.2614784;7.1609333;14.78
2025-08-28T10:23:44.207Z;47.2613195;7.1599886;14.92
2025-08-28T10:23:49.207Z;47.2611609;7.1589856;14.87
2025-08-28T10:23:54.207Z;47.2610255;7.1580656;15.19
2025-08-28T10:23:59.207Z;47.2608707;7.1570314;15.76
2025-08-28T10:24:04.206Z;47.2607411;7.1559746;16.43
2025-08-28T10:24:09.207Z;47.2606669;7.1548689;17.23
2025-08-28T10:24:14.205Z;47.2605846;7.1537695;15.44
2025-08-28T10:24:19.207Z;47.2605608;7.1530174;7.93
2025-08-28T10:24:24.207Z;47.2605566;7.1526912;0.84
2025-08-28T10:24:29.206Z;47.2605587;7.1526918;0.0
2025-08-28T10:24:34.206Z;47.2605587;7.1526918;0.0
2025-08-28T10:24:39.205Z;47.2605587;7.1526918;0.0
2025-08-28T10:24:44.206Z;47.2605587;7.1526918;0.0
2025-08-28T10:24:49.206Z;47.2605587;7.1526918;0.0
2025-08-28T10:24:54.206Z;47.2605587;7.1526918;0.0
2025-08-28T10:24:59.206Z;47.2605587;7.1526918;0.0
2025-08-28T10:25:04.206Z;47.2605587;7.1526918;0.0
2025-08-28T10:25:09.206Z;47.2605587;7.1526918;0.0
2025-08-28T10:25:14.206Z;47.2605587;7.1526918;0.0
2025-08-28T10:25:18.206Z;47.2605587;7.1526918;0.0
2025-08-28T10:25:19.206Z;47.2605587;7.1526918;0.0
2025-08-28T10:25:24.207Z;47.2605587;7.1526918;0.0
2025-08-28T10:25:29.206Z;47.2605587;7.1526918;0.0
2025-08-28T10:25:34.206Z;47.2605587;7.1526918;0.0
2025-08-28T10:25:39.206Z;47.2605587;7.1526918;0.0
2025-08-28T10:25:44.206Z;47.2605587;7.1526918;0.0
2025-08-28T10:25:49.206Z;47.2605587;7.1526918;0.0
2025-08-28T10:25:54.207Z;47.2605587;7.1526918;0.0
2025-08-28T10:25:59.206Z;47.2605587;7.1526918;0.0
2025-08-28T10:26:04.207Z;47.2605587;7.1526918;0.0
2025-08-28T10:26:09.206Z;47.2605587;7.1526918;0.0
2025-08-28T10:26:14.206Z;47.2605587;7.1526918;0.0
2025-08-28T10:26:19.206Z;47.2605587;7.1526918;0.0
2025-08-28T10:26:24.205Z;47.2605587;7.1526918;0.0
2025-08-28T10:26:29.206Z;47.2605587;7.1526918;0.0
2025-08-28T10:26:34.206Z;47.2605587;7.1526918;0.0
2025-08-28T10:26:39.206Z;47.2605587;7.1526918;0.0
2025-08-28T10:26:40.207Z;47.2605587;7.1526918;0.0
2025-08-28T10:26:44.206Z;47.2605587;7.1526918;0.0
2025-08-28T10:26:49.206Z;47.2605587;7.1526918;0.0
2025-08-28T10:26:54.207Z;47.2605587;7.1526918;0.0
2025-08-28T10:26:59.206Z;47.2605587;7.1526918;0.0
2025-08-28T10:27:04.206Z;47.2605587;7.1526918;0.0
2025-08-28T10:27:09.205Z;47.2605587;7.1526918;0.0
2025-08-28T10:27:14.204Z;47.2605587;7.1526918;0.0
2025-08-28T10:27:19.205Z;47.2605587;7.1526918;0.0
2025-08-28T10:27:24.205Z;47.2605587;7.1526918;0.0
2025-08-28T10:27:29.205Z;47.2605587;7.1526918;0.0
2025-08-28T10:27:34.205Z;47.2605587;7.1526918;0.0
2025-08-28T10:27:39.205Z;47.2605587;7.1526918;0.0
2025-08-28T10:27:44.205Z;47.2605587;7.1526918;0.0
2025-08-28T10:27:49.205Z;47.2605587;7.1526918;0.0
2025-08-28T10:27:54.205Z;47.2605587;7.1526918;0.0
2025-08-28T10:27:59.205Z;47.2605587;7.1526918;0.0
