time;latitude;longitude;velocity
2025-08-24T12:58:17.605Z;47.207913;8.1894176;0.0
2025-08-24T12:58:27.604Z;47.2079828;8.189549;3.19
2025-08-24T12:58:37.604Z;47.2076857;8.189588;4.86
2025-08-24T12:58:47.603Z;47.2071894;8.1888325;8.22
2025-08-24T12:58:57.604Z;47.2070529;8.1882412;5.77
2025-08-24T12:59:07.608Z;47.2076855;8.1872517;12.73
2025-08-24T12:59:17.603Z;47.2084388;8.1860957;11.88
2025-08-24T12:59:27.604Z;47.208834;8.1849321;6.81
2025-08-24T12:59:37.604Z;47.2088723;8.1846701;0.0
2025-08-24T12:59:41.605Z;47.2088723;8.1846701;0.0
2025-08-24T12:59:47.604Z;47.2088792;8.1846296;2.33
2025-08-24T12:59:55.604Z;47.2090204;8.1838766;11.26
2025-08-24T12:59:57.604Z;47.2091267;8.183584;12.73
2025-08-24T13:00:07.605Z;47.2100958;8.182197;16.51
2025-08-24T13:00:17.603Z;47.2109049;8.1805879;14.33
2025-08-24T13:00:27.604Z;47.2114383;8.178907;14.11
2025-08-24T13:00:37.604Z;47.2119559;8.177063;15.76
2025-08-24T13:00:47.605Z;47.2119157;8.1749877;16.48
2025-08-24T13:00:57.603Z;47.2115952;8.1727343;17.87
2025-08-24T13:01:07.605Z;47.2115016;8.170345;18.17
2025-08-24T13:01:17.605Z;47.2122674;8.1680949;21.21
2025-08-24T13:01:27.604Z;47.2133188;8.1654723;22.45
2025-08-24T13:01:37.604Z;47.2146193;8.1633978;21.39
2025-08-24T13:01:47.604Z;47.2158956;8.161297;20.97
2025-08-24T13:01:57.604Z;47.2168019;8.1589751;18.38
2025-08-24T13:02:07.603Z;47.2176805;8.1571765;15.63
2025-08-24T13:02:17.605Z;47.2184775;8.1557011;12.74
2025-08-24T13:02:27.605Z;47.2192087;8.1546483;8.89
2025-08-24T13:02:37.603Z;47.2196595;8.1543831;6.05
2025-08-24T13:02:47.605Z;47.2198139;8.1538001;0.0
2025-08-24T13:02:57.604Z;47.2198245;8.1537524;1.4
2025-08-24T13:03:07.603Z;47.2196879;8.1533301;5.78
2025-08-24T13:03:17.604Z;47.219099;8.1531032;4.11
2025-08-24T13:03:27.604Z;47.2184191;8.1526799;12.9
2025-08-24T13:03:37.613Z;47.217181;8.1515968;16.8
2025-08-24T13:03:45.604Z;47.2158711;8.1514397;19.02
2025-08-24T13:03:47.607Z;47.2155167;8.1514236;19.26
2025-08-24T13:03:57.604Z;47.2136995;8.1517434;21.81
2025-08-24T13:03:59.604Z;47.2132913;8.1518648;22.49
2025-08-24T13:04:07.605Z;47.2117348;8.1524422;22.94
2025-08-24T13:04:17.603Z;47.2097537;8.153468;23.89
2025-08-24T13:04:27.604Z;47.2077483;8.1542199;21.85
2025-08-24T13:04:37.603Z;47.2063045;8.1561787;20.61
2025-08-24T13:04:47.612Z;47.2048249;8.1568695;18.49
2025-08-24T13:04:57.606Z;47.2031026;8.1565528;19.96
2025-08-24T13:05:07.604Z;47.2013052;8.1565294;19.48
2025-08-24T13:05:17.612Z;47.1999855;8.1549492;19.01
2025-08-24T13:05:27.606Z;47.1984097;8.1539351;17.89
2025-08-24T13:05:37.603Z;47.1971133;8.1534023;14.6
2025-08-24T13:05:47.604Z;47.1960387;8.1548075;19.13
2025-08-24T13:05:57.609Z;47.1947443;8.1569023;21.8
2025-08-24T13:06:03.604Z;47.1940434;8.1580929;17.14
2025-08-24T13:06:07.604Z;47.1937337;8.1586715;11.03
2025-08-24T13:06:17.604Z;47.1932334;8.1587181;8.77
2025-08-24T13:06:27.604Z;47.1924027;8.1573678;15.68
2025-08-24T13:06:37.604Z;47.191899;8.155415;16.16
2025-08-24T13:06:47.605Z;47.1908096;8.1536431;20.48
2025-08-24T13:06:57.604Z;47.1890685;8.1519713;24.25
2025-08-24T13:06:59.605Z;47.1886826;8.1516864;23.85
2025-08-24T13:07:07.610Z;47.1873838;8.1503095;21.2
2025-08-24T13:07:17.605Z;47.1864598;8.1481031;19.19
2025-08-24T13:07:25.605Z;47.1860955;8.1462327;17.49
2025-08-24T13:07:27.605Z;47.1860635;8.1457746;16.55
2025-08-24T13:07:37.604Z;47.1860022;8.1442664;5.35
2025-08-24T13:07:47.604Z;47.1859856;8.1441574;0.0
2025-08-24T13:07:57.604Z;47.1858248;8.1437712;9.3
2025-08-24T13:08:07.615Z;47.1848519;8.1431599;11.53
2025-08-24T13:08:17.604Z;47.1838726;8.1431302;11.18
2025-08-24T13:08:27.605Z;47.183317;8.1413856;17.01
2025-08-24T13:08:37.604Z;47.1830265;8.1392897;15.29
2025-08-24T13:08:47.606Z;47.1824871;8.1377187;11.96
2025-08-24T13:08:57.605Z;47.1826278;8.1363074;13.64
2025-08-24T13:09:07.605Z;47.1833069;8.1347256;13.42
2025-08-24T13:09:17.605Z;47.1832681;8.1337741;8.57
2025-08-24T13:09:27.606Z;47.1823219;8.1344142;12.94
2025-08-24T13:09:35.604Z;47.181441;8.135037;13.35
2025-08-24T13:09:37.604Z;47.1812022;8.135085;13.05
2025-08-24T13:09:47.604Z;47.1803295;8.1341018;13.59
2025-08-24T13:09:57.605Z;47.1797049;8.1325019;12.94
2025-08-24T13:10:07.604Z;47.179282;8.1314199;6.04
2025-08-24T13:10:17.604Z;47.1790513;8.1309083;4.47
2025-08-24T13:10:27.604Z;47.1788827;8.1303157;6.23
2025-08-24T13:10:37.604Z;47.1785332;8.1294696;7.74
2025-08-24T13:10:47.623Z;47.1782753;8.1287691;5.81
2025-08-24T13:10:57.605Z;47.1778629;8.1277932;9.63
2025-08-24T13:11:07.605Z;47.1774684;8.1267293;7.47
2025-08-24T13:11:17.604Z;47.1770071;8.1255744;13.47
2025-08-24T13:11:27.605Z;47.1762964;8.1237861;16.56
2025-08-24T13:11:37.604Z;47.1754445;8.1220869;15.09
2025-08-24T13:11:47.606Z;47.1746128;8.1205542;14.61
2025-08-24T13:11:57.604Z;47.1740155;8.1191109;10.83
2025-08-24T13:12:07.606Z;47.1738236;8.1179018;4.73
2025-08-24T13:12:17.604Z;47.1738123;8.1178033;0.0
2025-08-24T13:12:27.604Z;47.1738051;8.1177478;2.2
2025-08-24T13:12:37.603Z;47.173584;8.116865;7.11
2025-08-24T13:12:47.605Z;47.1730831;8.1169153;9.21
2025-08-24T13:12:57.612Z;47.1722359;8.1172638;9.8
