time;latitude;longitude;velocity
2025-08-26T21:30:45.205Z;47.0849114;8.2404266;22.9
2025-08-26T21:30:48.205Z;47.0851811;8.2395581;23.35
2025-08-26T21:30:50.205Z;47.0853401;8.2390354;23.62
2025-08-26T21:30:55.206Z;47.0857813;8.2376118;23.66
2025-08-26T21:31:00.205Z;47.0862246;8.2361725;23.51
2025-08-26T21:31:05.206Z;47.086645;8.2348004;22.94
2025-08-26T21:31:10.206Z;47.0870518;8.2334615;22.2
2025-08-26T21:31:15.206Z;47.0874476;8.232143;21.72
2025-08-26T21:31:20.206Z;47.0878285;8.2308517;21.39
2025-08-26T21:31:25.206Z;47.0882879;8.2295689;22.2
2025-08-26T21:31:30.206Z;47.0888214;8.2282992;22.68
2025-08-26T21:31:35.206Z;47.0894257;8.2271091;22.52
2025-08-26T21:31:40.206Z;47.0900517;8.2259748;22.51
2025-08-26T21:31:45.206Z;47.0906829;8.2248389;21.88
2025-08-26T21:31:49.206Z;47.0911699;8.223959;21.27
2025-08-26T21:31:50.205Z;47.091296;8.2237309;20.75
2025-08-26T21:31:55.205Z;47.0918103;8.2228081;16.91
2025-08-26T21:32:00.206Z;47.0922167;8.2220591;12.4
2025-08-26T21:32:05.205Z;47.0924905;8.2215646;8.52
2025-08-26T21:32:10.205Z;47.092623;8.2213257;1.61
2025-08-26T21:32:15.206Z;47.0926223;8.2213266;0.0
2025-08-26T21:32:20.205Z;47.0926257;8.2213173;0.86
2025-08-26T21:32:25.206Z;47.0926975;8.2210574;5.76
2025-08-26T21:32:30.206Z;47.0929063;8.2205344;10.62
2025-08-26T21:32:35.205Z;47.0931842;8.219747;15.26
2025-08-26T21:32:40.206Z;47.0935037;8.2186975;18.34
2025-08-26T21:32:45.206Z;47.0938317;8.2175449;20.26
2025-08-26T21:32:50.205Z;47.0941762;8.2162757;20.36
2025-08-26T21:32:55.206Z;47.0945048;8.2150714;19.78
2025-08-26T21:33:00.206Z;47.0948132;8.213844;19.83
2025-08-26T21:33:05.206Z;47.0950888;8.2126214;19.48
2025-08-26T21:33:10.206Z;47.0953589;8.2114087;19.0
2025-08-26T21:33:15.206Z;47.0958248;8.2103667;19.32
2025-08-26T21:33:20.206Z;47.0963648;8.2093476;19.92
2025-08-26T21:33:25.207Z;47.0968815;8.2083822;17.29
2025-08-26T21:33:30.207Z;47.0973115;8.2075731;14.6
time;latitude;longitude;velocity
2025-08-26T21:30:45.205Z;47.0849114;8.2404266;22.9
2025-08-26T21:30:48.205Z;47.0851811;8.2395581;23.35
2025-08-26T21:30:50.205Z;47.0853401;8.2390354;23.62
2025-08-26T21:30:55.206Z;47.0857813;8.2376118;23.66
2025-08-26T21:31:00.205Z;47.0862246;8.2361725;23.51
2025-08-26T21:31:05.206Z;47.086645;8.2348004;22.94
2025-08-26T21:31:10.206Z;47.0870518;8.2334615;22.2
2025-08-26T21:31:15.206Z;47.0874476;8.232143;21.72
2025-08-26T21:31:20.206Z;47.0878285;8.2308517;21.39
2025-08-26T21:31:25.206Z;47.0882879;8.2295689;22.2
2025-08-26T21:31:30.206Z;47.0888214;8.2282992;22.68
2025-08-26T21:31:35.206Z;47.0894257;8.2271091;22.52
2025-08-26T21:31:40.206Z;47.0900517;8.2259748;22.51
2025-08-26T21:31:45.206Z;47.0906829;8.2248389;21.88
2025-08-26T21:31:49.206Z;47.0911699;8.223959;21.27
2025-08-26T21:31:50.205Z;47.091296;8.2237309;20.75
2025-08-26T21:31:55.205Z;47.0918103;8.2228081;16.91
2025-08-26T21:32:00.206Z;47.0922167;8.2220591;12.4
2025-08-26T21:32:05.205Z;47.0924905;8.2215646;8.52
2025-08-26T21:32:10.205Z;47.092623;8.2213257;1.61
2025-08-26T21:32:15.206Z;47.0926223;8.2213266;0.0
2025-08-26T21:32:20.205Z;47.0926257;8.2213173;0.86
2025-08-26T21:32:25.206Z;47.0926975;8.2210574;5.76
2025-08-26T21:32:30.206Z;47.0929063;8.2205344;10.62
2025-08-26T21:32:35.205Z;47.0931842;8.219747;15.26
2025-08-26T21:32:40.206Z;47.0935037;8.2186975;18.34
2025-08-26T21:32:45.206Z;47.0938317;8.2175449;20.26
2025-08-26T21:32:50.205Z;47.0941762;8.2162757;20.36
2025-08-26T21:32:55.206Z;47.0945048;8.2150714;19.78
2025-08-26T21:33:00.206Z;47.0948132;8.213844;19.83
2025-08-26T21:33:05.206Z;47.0950888;8.2126214;19.48
2025-08-26T21:33:10.206Z;47.0953589;8.2114087;19.0
2025-08-26T21:33:15.206Z;47.0958248;8.2103667;19.32
2025-08-26T21:33:20.206Z;47.0963648;8.2093476;19.92
2025-08-26T21:33:25.207Z;47.0968815;8.2083822;17.29
2025-08-26T21:33:30.207Z;47.0973115;8.2075731;14.6
